dialogue_id,donation_amount,donation_made,utterance_idx,speaker,utterance,intention
20180719-211301_463_live,0.0,No,1,EE,"No, I have not.",To express lack of knowledge about the foundation
20180719-211301_463_live,0.0,No,2,EE,Can you tell me about it?,To request more information about the foundation
20180719-211301_463_live,0.0,No,3,ER,"They ensure children's rights to health, education, safety, etc.",To provide information about the foundation's mission
20180719-211301_463_live,0.0,No,4,EE,"Is it just in one country, or do they work around the world?",To inquire about the geographical scope of the foundation's work
20180719-211301_463_live,0.0,No,5,ER,Yes.,To confirm the foundation's global reach
20180719-211301_463_live,0.0,No,6,ER,"For example, the child refugees from Syria.",To provide an example of the foundation's work
20180719-211301_463_live,0.0,No,7,ER,"In the first two months of this year, 1000 kids were killed in Syria.",To highlight the severity of the situation in Syria
20180719-211301_463_live,0.0,No,8,ER,Crazy.,To express disbelief or shock at the situation
20180719-211301_463_live,0.0,No,9,EE,That's so sad.,To express sadness about the situation
20180719-211301_463_live,0.0,No,10,EE,I wish I could do something to help.,To express a desire to help
20180719-211301_463_live,0.0,No,11,ER,Have you ever donated to a charity?,To inquire about the EE's past charitable donations
20180719-211301_463_live,0.0,No,12,EE,"Yeah, a few local charities.",To confirm past donations to local charities
20180719-211301_463_live,0.0,No,13,EE,"Like our animal shelter, a low income housing group, foster care organziations, etc",To provide examples of past charitable donations
20180719-211301_463_live,0.0,No,14,ER,That's very nice of you.,To compliment the EE on their charitable actions
20180719-211301_463_live,0.0,No,15,ER,"If you'd like to get a better idea of what Save The Children does, and how to possibly donate, you can visit their website at  URL",To suggest a way for the EE to learn more and possibly donate
20180719-211301_463_live,0.0,No,16,EE,I'll definitely check them out.,To express intent to visit the foundation's website
20180719-211301_463_live,0.0,No,17,EE,"Any organization that helps kids is one worth supporting, either with my own time or with money.",To express support for organizations that help children
20180719-211301_463_live,0.0,No,18,ER,I feel the same way.,To express agreement with the EE's sentiment
20180719-211301_463_live,0.0,No,19,ER,How much would you be willing to donate to Save the Children?,To inquire about the EE's willingness to donate to Save the Children
20180719-211301_463_live,0.0,No,20,EE,"I can't afford a lot right now because I have other bills, but I could probably do $5 now with more next month.",To explain current financial limitations but willingness to donate a small amount
20180719-211846_176_live,0.0,No,0,ER,"hi, how are you?",Initiate conversation and greet
20180719-211846_176_live,0.0,No,1,EE,I'm doing well thank you,Respond to greeting and provide a status update
20180719-211846_176_live,0.0,No,2,ER,"that good You knew that for every minute that passes, a child under the age of 5 dies as a result of the war in the Middle East",Introduce a serious issue to raise awareness
20180719-211846_176_live,0.0,No,3,EE,That is absolutely terrible.,Express concern and empathy
20180719-211846_176_live,0.0,No,4,EE,Are there any good charities that are helping on this issue?,Inquire about potential solutions or actions
20180719-211846_176_live,0.0,No,5,ER,"I recently read from an organization called Save a Children, which works hard to protect these children and needs financial help to continue",Provide information about a specific charity
20180719-211846_176_live,0.0,No,6,EE,How can someone help?,Seek further information on how to help
20180719-211846_176_live,0.0,No,7,EE,I would be willing to donate my time and perhaps some money.,Express willingness to contribute
20180719-211846_176_live,0.0,No,8,ER,"you can help by donating what you can, you can even help with your win in mturk, I think these children need us now",Encourage donation and suggest a specific way to help
20180719-211846_176_live,0.0,No,9,EE,How exactly does the money help the cause?,Request detailed information on the impact of donations
20180719-211846_176_live,0.0,No,10,EE,What's it spent on?,Seek clarification on the allocation of funds
20180719-211846_176_live,0.0,No,11,ER,"is super important, help children who live the harsh reality of war, fewer and fewer people help, the money goes to the education, health and safety of these children.",Explain the importance and allocation of donations
20180719-211846_176_live,0.0,No,12,ER,how much would you be willing to donate your payment?,Inquire about the specific amount the other person is willing to donate
20180719-211846_176_live,0.0,No,13,EE,I'd be willing to donate a dollar or two,State a specific amount they are willing to donate
20180719-211846_176_live,0.0,No,14,ER,"eso estaria muy bien, entre todos podemos ayudar, la mayoria de los demas trabajadores  donaran todo su pago, estos ni??Â¸?Â£?os estaran agradecidos",Express approval and mention others' contributions
20180723-025150_733_live,0.2,Yes,0,ER,Hello,Greeting the other person
20180723-025150_733_live,0.2,Yes,1,ER,How are you ?,Inquiring about the other person's well-being
20180723-025150_733_live,0.2,Yes,2,EE,"I'm good,how are you?",Responding to the greeting and inquiring about the other person's well-being
20180723-025150_733_live,0.2,Yes,3,ER,I am great.,Responding to the inquiry about well-being
20180723-025150_733_live,0.2,Yes,4,ER,Thanks How much do you typically give to charity in a year?,Expressing gratitude and inquiring about the other person's charitable contributions
20180723-025150_733_live,0.2,Yes,5,EE,I give £3 a week so around £36 a year.,Providing information about their charitable contributions
20180723-025150_733_live,0.2,Yes,6,ER,Oh that's pretty great.,Expressing approval of the other person's charitable contributions
20180723-025150_733_live,0.2,Yes,7,ER,What kind do you typically give to?,Inquiring about the type of charity the other person contributes to
20180723-025150_733_live,0.2,Yes,8,EE,I pay money to the Royal National Institute for the Blind.,Providing information about the specific charity they contribute to
20180723-025150_733_live,0.2,Yes,9,ER,Oh awesome.,Expressing approval of the charity mentioned
20180723-025150_733_live,0.2,Yes,10,ER,Have you heard of Save the children?,Inquiring if the other person is aware of a specific charity
20180723-025150_733_live,0.2,Yes,11,EE,Yes.,Confirming awareness of the specific charity
20180723-031022_254_live,1.0,Yes,0,ER,Hello.,Greeting
20180723-031022_254_live,1.0,Yes,1,EE,hi,Greeting
20180723-031022_254_live,1.0,Yes,2,ER,I'd like to recommend a donation to Save the Children.,Recommend a donation to Save the Children
20180723-031022_254_live,1.0,Yes,3,EE,what exactly happened to these children's?,Request information about the children's situation
20180723-031022_254_live,1.0,Yes,4,ER,"Save the Children supports many important childhood related causes, like helping to provide education and nutrition support to disadvantaged children.",Provide information about the organization's causes
20180723-031022_254_live,1.0,Yes,5,EE,I'd like to know what specific ethnicity are we supporting,Request specific information about the ethnicity of the children supported
20180723-031022_254_live,1.0,Yes,6,ER,"Oh, I see.",Acknowledge the request
20180723-031022_254_live,1.0,Yes,7,ER,"There is no specific targeted ethnicity, the program uses funds to assist children in many different locations.",Clarify that the program does not target a specific ethnicity
20180723-031022_254_live,1.0,Yes,8,EE,"I see, can you go into a little bit more details about some of the childhood related causes ?",Request more details about the causes supported
20180723-031022_254_live,1.0,Yes,9,ER,Sure.,Agree to provide more details
20180723-031022_254_live,1.0,Yes,10,ER,A great example would be Save the Children's commitment to helping children suffering from disease.,Provide an example of the organization's work
20180723-031022_254_live,1.0,Yes,11,ER,"During the 2014 ebola outbreak, funds were used to support hospitals in Sierra Leone to provide hospital beds and medical treatment for children suffering from the disease.",Give a specific example related to the 2014 Ebola outbreak
20180723-031022_254_live,1.0,Yes,12,EE,"ah, I see, that's very heartbreaking to here.",Express empathy and understanding
20180723-031022_254_live,1.0,Yes,13,EE,I'd be glad to support the cause,Express willingness to support the cause
20180723-034109_263_live,1.0,Yes,0,ER,Hey,Greeting
20180723-034109_263_live,1.0,Yes,1,EE,Hiya,Greeting
20180723-034109_263_live,1.0,Yes,2,ER,are you familiar with Save the Children?,Inquiring about familiarity with Save the Children
20180723-034109_263_live,1.0,Yes,3,EE,I'm not - Could you tell me more about it?,Requesting more information about Save the Children
20180723-034109_263_live,1.0,Yes,4,ER,Well Save the children is an organization that ensures children rights to health education and safety.,Providing information about Save the Children
20180723-034109_263_live,1.0,Yes,5,ER,Children who suffer from hunger would greatly appreciate a donation,Encouraging donation by highlighting need
20180723-034109_263_live,1.0,Yes,6,EE,Great - So how does the donation process work?,Inquiring about the donation process
20180723-034109_263_live,1.0,Yes,7,EE,How do I make sure my money is being used for that purpose?,Seeking assurance about the use of donation
20180723-034109_263_live,1.0,Yes,8,ER,The research team will collect tall donations and send it to save the children,Explaining the donation collection process
20180723-034109_263_live,1.0,Yes,9,EE,Ok - so can I donate $20?,Expressing willingness to donate
20180723-034109_263_live,1.0,Yes,10,ER,"Yes, your donation will be directly deducted from you task payment you can choose any amount from 0 to all of your paymen",Explaining the donation deduction process
20180723-034109_263_live,1.0,Yes,11,EE,oh - well since it'll be deducted from my task payment - Let's do half - $1,Deciding on the donation amount
20180723-034109_263_live,1.0,Yes,12,ER,Half of 1 dollar?,Clarifying the donation amount
20180723-034654_121_live,0.0,No,0,ER,"Hello, how ware you today?",Initiate conversation and greet
20180723-034654_121_live,0.0,No,1,EE,"Hello, I'm alright.",Respond to greeting
20180723-034654_121_live,0.0,No,2,ER,Do you consider yourself someone that wants to make a change in the world?,Inquire about EE's interest in making a change in the world
20180723-034654_121_live,0.0,No,3,EE,Yes somewhat.,Express a moderate interest in making a change
20180723-034654_121_live,0.0,No,4,EE,With e environment and food system.,Specify areas of interest (environment and food system)
20180723-034654_121_live,0.0,No,5,EE,What do you think of children's charities?,Seek ER's opinion on children's charities
20180723-034654_121_live,0.0,No,6,ER,I think some are good but i've been donating to Save the Children (foundation).,Share personal opinion and mention specific charity (Save the Children)
20180723-034654_121_live,0.0,No,7,ER,Have you ever heard of them?,Inquire if EE is familiar with the mentioned charity
20180723-034654_121_live,0.0,No,8,EE,I think I have.,Express uncertainty but possible familiarity
20180723-034654_121_live,0.0,No,9,EE,I've heard of Red Cross,Mention familiarity with another charity (Red Cross)
20180723-034654_121_live,0.0,No,10,ER,It is similar in which all funds donated are used to help kids in need.,Explain similarity between Save the Children and Red Cross
20180723-034654_121_live,0.0,No,11,EE,That's nice.,Acknowledge the information
20180723-034654_121_live,0.0,No,12,EE,How much would you donate if given the chance to help a childrens charity?,Inquire about ER's potential donation amount to children's charity
20180723-034654_121_live,0.0,No,13,ER,i'm not sure i already donate my time.,Express uncertainty and mention current contribution (time)
20180723-034654_121_live,0.0,No,14,EE,Oh ok.,Acknowledge ER's response
20180723-042226_724_live,0.5,Yes,0,ER,Hi there.,Greeting the other person
20180723-042226_724_live,0.5,Yes,1,ER,How are you today?,Inquiring about the other person's well-being
20180723-042226_724_live,0.5,Yes,2,EE,"Hello, I am fine, how about you?",Responding to the greeting and inquiring back
20180723-042226_724_live,0.5,Yes,3,ER,Very well thanks.,Responding positively to the inquiry
20180723-042226_724_live,0.5,Yes,4,ER,Do you currently give any money to charity on a regular basis?,Inquiring about the other person's charitable activities
20180723-042226_724_live,0.5,Yes,5,EE,"Yes, I try to help time to time",Confirming participation in charitable activities
20180723-042226_724_live,0.5,Yes,6,ER,Any charity in particular?,Asking for specifics about the charities supported
20180723-042226_724_live,0.5,Yes,7,EE,"No, anything that catches my eyes, or I find them on gofundme, what about you?",Explaining the approach to choosing charities and inquiring about the other person's activities
20180723-042226_724_live,0.5,Yes,8,ER,I have a few payments set up monthly.,Sharing personal charitable activities
20180723-042226_724_live,0.5,Yes,9,ER,I assume then you've heard of Save the Children and the great work they do with young people?,Introducing a specific charity (Save the Children)
20180723-042226_724_live,0.5,Yes,10,EE,"Yes, I've heard of it.",Confirming awareness of the charity
