dialogue_id,donation_amount,donation_made,utterance_idx,speaker,utterance,intention
20180723-052203_936_live,0.5,Yes,8,ER,"Everyday 16,000 children die before their 5th birthday, 1 out of 80 flee the country and risk everything, and 1 out of 6 kids aren't enrolled in a school or getting education that they need",Providing statistics to emphasize the charity's importance
20180723-052203_936_live,0.5,Yes,9,EE,The charity sounds like it is doing some good work in an area that badly needs it.,Acknowledging the charity's good work
20180723-052203_936_live,0.5,Yes,10,EE,Children should be our top priority all across the world.,Expressing a belief in the importance of children's welfare
20180723-055038_776_live,0.5,Yes,0,ER,"Hey, hows it going",Initiate conversation
20180723-055038_776_live,0.5,Yes,1,EE,"can't complain, youreslf?",Respond to greeting and reciprocate question
20180723-055038_776_live,0.5,Yes,2,ER,"Im ok, just doing some work lol.",Provide personal update
20180723-055038_776_live,0.5,Yes,3,ER,"So, do you want to donate any of your income to a Save the Children charity?",Introduce topic of charity donation
20180723-055038_776_live,0.5,Yes,4,EE,"yeah sure, why not",Agree to participate in donation
20180723-055038_776_live,0.5,Yes,5,ER,"Awesome, how much do you want to donate?",Inquire about donation amount
20180723-061928_535_live,100.0,Yes,0,ER,HI,Greeting
20180723-061928_535_live,100.0,Yes,1,EE,HI,Greeting
20180723-061928_535_live,100.0,Yes,2,ER,ARE YOU INTRESTED TO DONATE SOME FUNDS TO CHARITY TO SAVE SOME CHILDRENS,Requesting donation for charity
20180723-061928_535_live,100.0,Yes,3,EE,Of course I am very interested to donate funds to charity,Expressing interest in donating
20180723-061928_535_live,100.0,Yes,4,ER,Thanks for that.,Expressing gratitude
20180723-061928_535_live,100.0,Yes,5,ER,"You are helping to small childrens for their studies,etc",Explaining the impact of the donation
20180723-061928_535_live,100.0,Yes,6,EE,What charity do you usually donate?,Inquiring about the charity
20180723-061928_535_live,100.0,Yes,7,ER,I do United World wide or Food for the poor,Providing information about preferred charities
20180723-062856_180_live,0.1,Yes,0,ER,"Hi, do you usually donate to charities",Initiate conversation and inquire about charitable behavior
20180723-062856_180_live,0.1,Yes,1,EE,I DO,Confirm participation in charitable activities
20180723-062856_180_live,0.1,Yes,2,ER,great!,Express approval
20180723-062856_180_live,0.1,Yes,3,ER,You're such a nice person.,Compliment the other person
20180723-062856_180_live,0.1,Yes,4,ER,What charities do you usually donate to?,Inquire about specific charities the other person donates to
20180723-062856_180_live,0.1,Yes,5,EE,"To church, I return tithes and I also do the offerings",Provide information about personal charitable activities
20180723-062856_180_live,0.1,Yes,6,ER,great!,Express approval
20180723-062856_180_live,0.1,Yes,7,ER,"Well, have you ever heard about Save the Children charity?",Introduce a specific charity (Save the Children)
20180723-062856_180_live,0.1,Yes,8,EE,"no, can you tell me more about it?",Request more information about the charity
20180723-070336_48_live,0.0,No,0,ER,"Hey, how's it going?",Initiate conversation
20180723-070336_48_live,0.0,No,1,EE,Good just another Monday how about yourself?,Respond to greeting and reciprocate question
20180723-070336_48_live,0.0,No,2,ER,hahah same here.,Express agreement and shared experience
20180723-070336_48_live,0.0,No,3,ER,Do you have a moment to chat about social issues?,Introduce topic for discussion
20180723-070336_48_live,0.0,No,4,ER,Specially the ones concerning children?,Specify the focus of the discussion
20180723-070336_48_live,0.0,No,5,EE,Yea what do you got?,Express willingness to engage in the discussion
20180723-070336_48_live,0.0,No,6,ER,I'd like to talk about the charity Save the Children.,Introduce the specific charity for discussion
20180723-070336_48_live,0.0,No,7,ER,What was life like for you as a kid?,Prompt personal reflection on childhood
20180723-072435_196_live,0.01,Yes,0,ER,"Hey, how are you doing?",Initiate conversation and check on the other person's well-being
20180723-072435_196_live,0.01,Yes,1,EE,"Hi, i'm doing great! how are you?",Respond to greeting and reciprocate the question
20180723-072435_196_live,0.01,Yes,2,ER,Doing ok here.,Provide a brief update on own status
20180723-072435_196_live,0.01,Yes,3,ER,Glad to hear your day is great.,Express happiness for the other person's good day
20180723-072435_196_live,0.01,Yes,4,ER,Do you have a moment to talk about children causes?,Inquire about the availability to discuss a specific topic
20180723-072435_196_live,0.01,Yes,5,EE,sure!,Confirm availability
20180723-072435_196_live,0.01,Yes,6,EE,I would like to,Express willingness to engage in the conversation
20180723-073352_280_live,0.05,Yes,0,ER,"Hey there, are you one to donate to charities?",Initiate conversation and gauge interest in charity donations
20180723-073352_280_live,0.05,Yes,1,ER,Because I have a great one that you could take a look at.,Introduce a specific charity for consideration
20180723-073352_280_live,0.05,Yes,2,EE,i usually do donate to charities,Express general willingness to donate to charities
20180723-073352_280_live,0.05,Yes,3,ER,Oh really?,Express interest and encourage further discussion
20180723-073352_280_live,0.05,Yes,4,ER,I bet Save the Children could be right for you though.,Recommend a specific charity (Save the Children)
20180723-073352_280_live,0.05,Yes,5,ER,"From the task you are doing, you can donate as much or as little as you like.",Explain flexibility in donation amounts
20180723-073352_280_live,0.05,Yes,6,EE,I would like to know more about this charity,Request more information about the charity
20180723-073352_280_live,0.05,Yes,7,ER,"Save the Children is and how your donation is essential to help ensuring children's rights to health, education, safety, etc.",Provide information about the charity and its mission
20180723-073352_280_live,0.05,Yes,8,EE,I'm surprised i've never heard about it! how do i know if it's legit and if money really go to help those kids,Express skepticism and request validation of the charity's legitimacy
20180723-073908_711_live,0.5,Yes,0,ER,good morning!,Greeting the other person
20180723-073908_711_live,0.5,Yes,1,EE,Good morning.,Returning the greeting
20180723-073908_711_live,0.5,Yes,2,ER,have you ever heard of the charity save the children?,Inquiring about the other person's awareness of a specific charity
20180723-073908_711_live,0.5,Yes,3,EE,Yes.,Confirming awareness of the charity
20180723-073908_711_live,0.5,Yes,4,EE,I have but I can't say I am very familiar with what they do.,Clarifying the extent of their knowledge about the charity
20180723-073908_711_live,0.5,Yes,5,ER,they assist with needy children around the world who are living in poverty.,Providing information about the charity's mission
20180723-073908_711_live,0.5,Yes,6,EE,That sounds right from what I know.,Confirming the information aligns with their knowledge
20180723-073908_711_live,0.5,Yes,7,ER,"for example, they do work in syria where in the first 2 months of this year 1,000 children were killed or injured due to the violence there.",Providing a specific example of the charity's work
20180723-073908_711_live,0.5,Yes,8,ER,they help support children in those situations.,Further explaining the charity's support efforts
20180723-074147_879_live,0.0,No,0,ER,"Hey, how's it going today?",Initiate conversation and express friendly greeting
20180723-074147_879_live,0.0,No,1,EE,"Hey, not feeling really good today, stomach ache :(",Express feeling unwell and share personal health issue
20180723-074147_879_live,0.0,No,2,EE,how are you?,Inquire about the other person's well-being
20180723-074147_879_live,0.0,No,3,ER,Oh no.,Express concern
20180723-074147_879_live,0.0,No,4,ER,I'm sorry to hear that.,Show empathy and sympathy
20180723-074147_879_live,0.0,No,5,ER,Did you take some medicine?,Inquire about actions taken for relief
20180723-074147_879_live,0.0,No,6,ER,"I'm doing fine, thank you.",Respond to inquiry about own well-being
20180723-074147_879_live,0.0,No,7,EE,"no, I need to though!",Admit not taking action yet but acknowledge the need
20180723-074147_879_live,0.0,No,8,ER,I hope you do soon.,Express hope for the other person to take action soon
20180723-074147_879_live,0.0,No,9,ER,Do you have a moment to talk about causes for children?,Transition to a new topic and inquire about availability to discuss a cause
20180723-075339_567_live,0.0,No,0,ER,"Hi, how are you today?",Greeting and initiating conversation
20180723-075339_567_live,0.0,No,1,EE,hello!,Responding to greeting
20180723-075339_567_live,0.0,No,2,EE,"pretty good, you?",Sharing personal state and inquiring about the other
20180723-075339_567_live,0.0,No,3,ER,i'm doing great!,Responding positively to inquiry
20180723-075339_567_live,0.0,No,4,ER,I'm helping Save the Children Charity to raise money.,Introducing the purpose of the conversation
20180723-075339_567_live,0.0,No,5,ER,would you like to know more about this wonderful fund?,Inviting interest in the charity
20180723-075339_567_live,0.0,No,6,EE,yes please!,Expressing interest
20180723-075339_567_live,0.0,No,7,EE,i was just looking for a charity to donate to,Indicating a pre-existing interest in donating to a charity
20180723-080158_200_live,0.0,No,0,ER,"Hey, how's it going?",Initiate conversation
20180723-080158_200_live,0.0,No,1,EE,"Good, how are you?",Respond to greeting and reciprocate question
20180723-080158_200_live,0.0,No,2,ER,Good here as well.,Respond to question and affirm well-being
20180723-080158_200_live,0.0,No,3,ER,Do you have a moment to chat about children causes?,Request time for discussion on a specific topic
20180723-080158_200_live,0.0,No,4,EE,Sure thing.,Agree to discuss
20180723-080158_200_live,0.0,No,5,EE,What are they?,Seek clarification on the topic
20180723-080158_200_live,0.0,No,6,ER,I'd like to talk about children who weren't born with the same as opportunities.,Introduce the topic of children with fewer opportunities
20180723-080158_200_live,0.0,No,7,ER,Particularly children who go hungry everyday and have no place to live.,Provide specific examples of the issue
20180723-080158_200_live,0.0,No,8,ER,How does that make you feel?,Seek emotional response
20180723-080248_452_live,0.01,Yes,0,ER,Hello!,Greeting the other person
20180723-080248_452_live,0.01,Yes,1,ER,Ho are you doing today?,Initiating small talk
20180723-080248_452_live,0.01,Yes,2,EE,"doing fine, what about you",Responding to small talk and reciprocating the question
20180723-080248_452_live,0.01,Yes,3,ER,I'm doing great but i would feel so much better if you let me tell you about one amazing charity,Expressing personal state and introducing the topic of charity
20180723-080248_452_live,0.01,Yes,4,EE,go ahead :),Encouraging the speaker to continue
20180723-080248_452_live,0.01,Yes,5,EE,i'm listening,Showing attentiveness
20180723-080248_452_live,0.01,Yes,6,ER,I'm working for Save the Children charity!,Introducing the charity they work for
20180723-080248_452_live,0.01,Yes,7,ER,Have you heard about it?,Inquiring about the listener's familiarity with the charity
20180723-082451_335_live,0.0,No,0,ER,"Hi there, how are you doing today?",Initiate conversation and establish rapport
20180723-082451_335_live,0.0,No,1,EE,Hi!,Respond to greeting
20180723-082451_335_live,0.0,No,2,EE,Doing good.,Provide a status update
20180723-082451_335_live,0.0,No,3,EE,How are you?,Inquire about the other person's well-being
20180723-082451_335_live,0.0,No,4,ER,I'm doing good.,Respond to inquiry and establish mutual well-being
20180723-082451_335_live,0.0,No,5,ER,I was wondering if I could talk to you about donating to Save the Children today?,Introduce the topic of donation
20180723-082451_335_live,0.0,No,6,EE,"Yes, of course.",Express willingness to engage in the topic
20180723-082451_335_live,0.0,No,7,EE,What are they about?,Request more information about the organization
20180723-082451_335_live,0.0,No,8,ER,Great!,Express enthusiasm
20180723-091102_738_live,0.0,No,0,ER,Hello chat partner!,Greeting the chat partner
20180723-091102_738_live,0.0,No,1,EE,hi there!,Responding to the greeting
20180723-091102_738_live,0.0,No,2,EE,how are you?,Inquiring about the chat partner's well-being
20180723-091102_738_live,0.0,No,3,ER,Doing alright..,Responding to the inquiry about well-being
20180723-091102_738_live,0.0,No,4,ER,I have a fridge full of food and a roof over my head so I can't complain..,Expressing gratitude for basic necessities
20180723-091102_738_live,0.0,No,5,EE,same here!,Agreeing with the sentiment
20180723-091102_738_live,0.0,No,6,ER,Not everyone has it so it's good that you appreciate it,Emphasizing the importance of appreciation
20180723-091102_738_live,0.0,No,7,ER,yeah..,Agreeing with the sentiment
