dialogue_id,utterance,gold_score,predicted_score
C_399c1f48c33b4561aa7ce7652e953682,"Oh, great!  I take it you're interested?  It's a great phone. Hello! I'm interested in the Casper mattress you posted... Outstanding! it is fairly new and I would love to pass it on to a new user",0.469696968793869,0.22780218720436096
C_d7c0cefeb960431aad154c4f71993066,Hello Hello! I'm interested in this bike for my girlfriend. She loves vintage stuff.,0.6666666865348816,0.3837074637413025
C_7e57a726bcb045df8e2105da21341f9a,I do! Hello do you still have the iphone for sale? Hi there! I sure do.,0.47058823704719543,0.16534079611301422
C_d2ff25ca3e3f442aade45f5ca2b749ac,Hello howdy. so moving eh?,0.0,0.4934714436531067
C_dbc6f660a83b4a6cb2ce8a7a9e5d5bfc,Hello. Thanks for viewing the listing. You are welcome. Is the car a 5 speed?,0.3153846263885498,0.4553176760673523
C_ac69789e975c4a21a0d9c4a915cd888f,Hello howdy! are you interested in this property?,0.1944444477558136,0.490642786026001
C_da3ab58c31684c49bc48c4b2eec1e870,"Hi is the iPhone still for sale? Hi! Yep, still for sale and in great condition.",0.5555555820465088,0.20570464432239532
C_d9c853528fc24311b028570d7d4e8d45,"Hi are these still available? yes they are ,Would you be willing to give me $80 for the 2 tables that's only $40 each Well you've listed the item as 50 how come you're asking for 80?",0.4000000059604645,0.3407968580722809
C_7226b525c66543e1bf185adc532b0074,"Hi there - how are you Im great, how are you? I a really interested in this phone. Does it have a lot of wear and tear or scratches, etc?",0.7407407164573669,0.3744472563266754
C_e335fb35ad30405fb36378b930ed36f2,Hello. Is the bike still available? Hi yes it is,0.3174603283405304,0.17018669843673706
C_b433d66d289c4b26a7c1674f5627a2aa,Can I ask why you're getting rid of the chair? I am moving to a smaller apartment and I won't have room for it. Are you interested?,0.4444444477558136,0.3798680603504181
C_24d2bc5b2da04759ab7b545bb93cf9d1,Hi how are you? Hello....Thanks....I am doing good...How about you? Very well do you have any questions about the bike 150 is a very fair price!,0.1599999964237213,0.36715221405029297
C_92ce6bbe7f61424cb42019f51317c79b,"Hello. Thanks for viewing the listing Hello, your bike caught my attention the moment I glanced at it. It's actually exactly what I've been looking for for weeks now. Can you tell me a little more about it?",0.2866666615009308,0.2782922685146332
C_d63781a4f4be4db387b20dcb5f0afdeb,"Hi, I am interested in your property Okay we are asking 2750.  It is fully furnished and the price includes the cleaning services.",0.6973365545272827,0.32092344760894775
C_8412c758ec8c4fe9b1b47a2e9a123ac6,"Hello Hi, I saw your posing and I would like to buy your San Lorenzo Home.",0.0,0.533620297908783
C_d8a31aebaaf74a978d45336cde4b15a8,"hello, is the bike in running condition? I understand it sat for a while have you taken it out to make sure the motor hasn't depreciated? the motor works fine all that is missing is the rear brake cable which is a quick fix. I have found a complete piece selling online foe $198 brand new is there any way you can come down on the price?",0.5909090638160706,0.10023327171802521
C_5ab730e282e249fb99c841dc54bd3a87,"Hello, I am interested in the one bedroom appt you have listed. You will love it. It has central air and assigned off street parking. the kitchen is large with lots of counterspace.",0.5362563133239746,0.40180251002311707
C_6b2549bd504244c6a901d0dcc8bbfb91,"Hi, is the apartment downtown still available? Yes, it is. It's a beautiful apartment and has had a lot of renovations!",0.21568627655506134,0.44390571117401123
C_a79064b5e20545a28e78f52961bd5b57,"Hello how may I help you? i am interested in your car, could you tell me a little more about it? What make/model is the vehicle?",0.2222222238779068,0.44358062744140625
C_91d615730d9f45b19948142ccebf89e6,"Hi there, how are you? I am great! you/",0.1304347813129425,0.3377102315425873
C_677f26b4e34b414fabece4edca0ff520,"Hi there are you interested in the item? Yes, I am. Can you tell me the size of the unit you have listed?",0.0,0.11273260414600372
C_0146a92afe234007a51fe1b4c7071ca1,I have a wonderful phone for you if you are interested. I am interested. Did you just buy it?,0.1666666716337204,0.3494090437889099
C_e9b9d671cd3b4974a0e86731cddb7e4d,Hello! Hi how are you doing today?,0.3333333432674408,0.46069929003715515
C_8df933f5a33348b395b8515811028239,Hi! I see you are interested in my tablet. Yes I am.  It looks like a nice tablet. How old is it? Only around a year old. They haven't even came out with a new model yet. Does it come with a warranty?,0.5,0.2615625560283661
C_a16e495759534135aca2630202d6b8f9,interested in buying the car? Possibly! Can you tell me about the condition of the interior and the body?,0.4871794879436493,0.2944508492946625
C_a90036bbce214ed3ac7bfef9b86f9dfb,Hi is the studio still available? hi yes its absolutely available Ok are utilities included in the $1400 asking price?,0.0,0.5432749390602112
C_e5d461940dd1425284082289cf7b5dcd,"Hi, are you interested in my car? Yes sir. I see you are offering 9950. Can you please tell me more about the car?",0.0,0.36567750573158264
C_80ebaaf267974dbca34c14b111d11431,"Hey, is the corvette still available? hi there, it is! Are you interested?",0.190476194024086,0.2966528534889221
C_452397f9712d442eb794e857fe587a32,"is this still for sale Hey, im willing to sell this item for $30 Yeah it is,",0.4444444477558136,0.6461928486824036
C_cb331fadd9d64370b7677532571be612,Hi. Interested in my bike? Hi I am interested yes. Would you give me some details?,0.3636363744735718,0.07187079638242722
C_83a8ab7b3ce14e70857450c4906c01ea,Hi! I'm interested in your storage drawers! This item is still available.,0.4444444477558136,0.26263782382011414
C_67dd16c9d2034b678a206ec9892430ea,"Hi, how are you? I am interested in the listing for the bike. What can I tell you about it?  The bike has served me well.  It is a fabulous bike.",0.4739336371421814,0.47284579277038574
C_7610ed63b8094f4eade42491f2538248,Hi there!  I'm interested in your '65 Chevelle Malibu.  What are you asking for it? Hello. My asking price is 13500,0.5555555820465088,0.37078025937080383
C_42693ef870d4469083c2efcc5400d34f,"I have no idea why I didn't throw this away instead of selling it so, lets start there. Hello. This looks like a good display. What can it do? It can hold books Is it large enough and spacious?",0.0,0.3023517429828644
C_ffdbd54cb66143189eeb41d2b4947aae,"HJi how old is the bike? Hi there, are you interested in the bike? yes where did you buy it from orginally?",0.0,0.30294927954673767
C_c752a7fe23c846808ecc425c91ef3540,"This car will get you laid. Funny, I highly doubt a 14 y/o car will get anyone laid Just cause you haven't had one yet. Look at it. It's beautiful, not so many miles, the odemeter only spun around once. Too be honest don't like the front bumper would be better without that black cover Oh, you can rip that off, and use it to wrap up your next date",0.0357142873108387,0.3198068141937256
C_b46c1eed52b540c6acb08482e94d9d0f,"Hey. How long have you had this couch for? HI, we've had it a couple years Okay. Did anyone smoke where the couch was? Oh, no, none of us are smokers and it was bought new, so that's not an issue. Okay great.  Is there any damage to the couch? Do you have a picture?",1.0,0.2503606081008911
C_6f3489b6c1f34c97b9dc325b38b12a0e,"Why are you selling the Soundlink? I received it as a gift but I already have a soundlink and don't need two. How is the sound? I have a Sonos and the Soundlink is said to be better actually.  So even if it is just as good as the Sonos, it sounds great.",0.056603774428367615,0.5516753792762756
C_1040a280fba0420e8b3d5b8f21dae9b0,"Hello Hi, is the charger brand new? Yes I've read that some of these portable chargers can even jump a car, can this one do that?",0.0,0.08289013803005219
C_71bd0d14dcfa40bea6abb07483c5cfd6,Hello! I am selling a night stand from a store called The Crate & Barrel. It is a very nice night stand! hi! i am interested in buying but how good is the condition? It is very good. It is actually a family heirloom passed down by my grandmother and she recently passed away 2 days ago. The nightstand is empty however. Her stuff have been emptied. im sorry to hear to that. for how much do you wanna give it away?,0.375,0.3308444917201996
C_a02652fd38a445c7ae0db8a806f2227c,i am interested in your bike Great it is for sale will you be delivering it? I sure will,0.3181818127632141,0.6412197947502136
C_76271efe3dbe48a4b9725ed8c2c0c6f0,"Hi, how are you today? GOOD, AND YOU I'm doing quite well. I wanna unlock my phone today.",0.375,0.3573901057243347
C_b3debfd6fb904d77bf3b6e3c08584eaf,"Hello. I am interested in buying the sofa and the chair $100 and it's yours.  it's a great deal to receive both items for that price. That's too much and I can't afford that, but before we get down to the price as mentioned in the listing the sofa was from Costco. Would you happen to have any warranty with it? no, there's no warranty",0.7916666865348816,0.22335410118103027
C_14be3a546c5f4284be32c18d2617cd2a,"hi Hey there. Are you interested in the couch? yes very is there anything wrong with it Actually no. It is in perfect condition! NO rips, tears, or signs of wear!",0.5,0.3067249059677124
C_7541a3a7b64745bc9e5735cbb2f254bc,"I'm interested in your leather sofa. I think it would look great in my living room. Would you take $243? It is actually a sofa and loveseat, so I can't go that low.  They come from a smoke free and pet free home.  I could go $300 Is it soft? Yes and very comfortable",0.41558441519737244,0.31409159302711487
C_d3cbfc4bbdfe4c738d60ae83a09abb65,"Hello Hello there. I'm sorry if I'm a little awkward. I never expected my dreams to come true this way. My very own antenna... I understand, it can be quite overwhelming the first time...",0.6000000238418579,0.5661108493804932
C_8c342b65e72e4956afe3b89b5d17eb22,"Hey there how are you? I'm fine, thank you. I see you have that nice sub box, how low are you willing to go on it?",0.0,0.11788486689329147
C_34f3e14eed5044719ad8567e07a3bb5a,"hello Hi, how long of a lease are you asking? 2 years minimum ouch!  Would you accept a 1 year lease? you would love the place but I am willing to accept for one year great, the price you are asking is very high for the amount of space, are you willing to come down on the rent?",0.8464351296424866,0.5028166770935059
C_a2c8d4b2ed3c4a4e9184eea6affb66c4,"Hi. Lovely bed.  How long have you had the bed frame? I have had the whole piece for less than a year and am willing to make a fair deal if interested? I'm definitely interested in the whole bed.  Any nicks on the frame? No heavy wear it is over all in great condition, I would consider it to be like new.",0.40909090638160706,0.3433021306991577
C_38cea0e378d84571b320c635e2bb1d09,"HI I would like the bike for my niece. ok, i'm the potential buyer right? yes sorry ,",0.0,0.26940450072288513
C_a1d63481c56c4f55b930400d9d367e58,"Hello Good morning, how are you? Great, how about yourself? Doing well. You're interested in my ad for the BMW X5? It's a great looking vehicle with only 117k miles on it.",0.5833333134651184,0.4560912847518921
C_a4a8b4b2db2f4a899733f307453a3a04,"Cinnamon apartments, may I help you? Hi, I am very interested in the apartments you have for rent. Will it be just for you or are you going to be moving in with someone else? It would be me and my daughter she is 12. Oh that's excellent. She'll love the neighborhood. I'm asking $2150 for a 2 bedroom with excellent light. They sound really nice, are there any other amenities like a pool or anything like that?",0.0,0.49586665630340576
C_59ee2bc55d8d481a8c2706aa5405f824,"Is this a month to month or lease period? I can do month to month if that's better for you, but I prefer a lease of either 6 months or 1 year. I've heard this is the area of the Bay city bomber.  Is the area safe? Although that incident was very tragic, the area is generally very safe and has a low crime rate.",0.4444444477558136,0.4105899930000305
C_651a57f692304d77948916038fd54f7f,hello hi Are you interesting in touring the apartment I'm listing? yes i like the fact that it has a intercom security control and swimming pool,0.4524793326854706,0.31158390641212463
C_2c78db50022b453aae25995d2488278d,"how are you Hi, I'm well and yourself? great thanks, so you are interested in my camcorder?",0.0,0.4966842830181122
C_05801cc30bfb40299539dbe518ee2cd7,"Hello I am interested in your vehicle. What kind of amenties does it have? very well kept and only has 32k miles very clean interior and drives like a champ, i'm pretty firm on price but could also be flirted with a great deal Does it still have any warranties on it?",0.03846153989434242,0.2285163849592209
C_a0e1d254bb0a4f94b5350ac10408cf19,"how are you Hello, I'm great.  I'm interested in your apartment, can you tell me how many square feet it is? 100 sq' Wow, that's much smaller than I thought.  And it does not have a washer/dryer inside the unit?  Is it shared with the other people in the complex?",0.5,0.41193151473999023
C_e066646ec84b421b9b9760822cd7ba41,"Hello, I am interested in buying this property. HELLO ! HOW MAY I HELP? dO YOU HAVE A PRICE YOU WOULD LIKE TO OFFER? How many beds are available?",0.0,0.45677822828292847
C_86b749f3d83144c082a98451dc1cb1f7,"Hi there. I was looking for ads and this one caught my attention. Is it in a good and working condition? It is, it's been used a lot less than its age would suggest. I only rode it a few times a month. Are you interested? Yes very much so.",0.4791666567325592,0.19947533309459686
C_4929de5edeee437a9d742afbdd2920ca,"Hello, I am very interested in these items, can you tell me anything about them? Hi sure. Its a his and hers matching solid walnut end tables. Its refinished and is danish, modern and a vintage. Is there any scratches on them? No scratches",0.7222222089767456,0.18512900173664093
C_bd6c3da5b9744b5a95fa3c6d0c625a07,"Hello what can you tell me about this product? Hi! I have a 200 MB SanDisk microSD card available. Unopened and brand new. Does it come with 1 or 2 cards? One card, but at 200 MB, that's the only one you will need!",0.7222222089767456,0.36031651496887207
C_332a13aa62d243bf89c9f6d52c3724f4,"Hi! I have this greaty system here for sale. Perfect for any room. I will deliver to your doorstep for $175 Hi! Is it in good condition? excellent condition, never taken out of the box!",0.523809552192688,0.36060672998428345
C_2f2abb8d2a3f41df9d15860c1975f1d0,"Hello, are you interested in the end tables? Yes very! Can you give me some details on it? 2 hexagon tables 27"" at the widest (corner to corner) and 19"" tall oak wood, no stains and from non-smoking home",0.5833333134651184,0.38855236768722534
C_bea4e286410542688aa03718bbf88e8b,Hello. I am asking $250 for radar. what are some of the features on it It detects up to 5 miles away. It is also blutooth enabled so that you can make all changes through your car controls can you lower the price on it I could do $240 and transfer the warranty to you. It still has a year on the warranty.,0.5,0.40170615911483765
C_a85d50e268084b3eacb598fbb51afbb0,"Hi, interested in the motor. Thanks. I'm listing it for $138 Ya I saw that, any wiggle room on that price? As you know, it will be delivered speedily but I'm willing to take $130",0.5892857313156128,0.3768743574619293
C_0b7f8b0d852e4c9190ffe45c7e9b14d2,"HI! are you looking for a new place? Yes, can you tell me your pet policy? Yes pets are welcome.  We do have a breed restriction.",0.8148148059844971,0.4764775335788727
C_2f5ceed7d9e34f9492dce43260781cb8,"Hello! greetings! Are you interested in purchasing the iPhone? no, i am the seller, and am interested in selling the iphone I am so sorry. I misunderstood it. So as per the listing, it says that you have three colors right? indeed. rose gold, matte black and gold. they are all very attractive",0.6794871687889099,0.2151409238576889
C_5d76e662c80247f988e1ee4e13915ff8,"Hi. Hi I'm very interested in this. I see it has high speed internet is that included in the price? Yes, it is included.  among other perks like our 24 hour gym.",0.26174497604370117,0.24127942323684692
C_89ea3d69e875476eb4c73f9e45ab3193,"Hello! Are you interested in 6 Commodore Drive Unit C430? I am, but I was wondering if there was any chance of the price being negotiable. Hello, are you there? I have a little wiggle room. Computer froze up for a moment. I just live everything about it, but I am looking to pay below $2000.",0.6808510422706604,0.1875409334897995
C_a4ca81848d9f48c69fc14efd59670f6d,"Hi. How many miles are on this car? 65000 original miles. It has been well maintained and I have all the records. Great! Last week I saw a similar vehicle with 70000 miles for 14,500. So 20000 is too high for me. Would you be willing to take $15200?",0.5833333134651184,0.45253583788871765
C_6fc746e283644c8eb29e09f596950e58,"So interested in this apartment? Yes, but the list price is higher than I was planning to pay. I see what were you hoping for I really was hoping for $1500, but I don't know if that is actually realistic.",0.2857142984867096,0.5351807475090027
C_8bcde152a6324703b0fc7ad86ef84011,"Hi Hello, how are you? good thanks, interested in the amp. Great! The amp is in mint condition. It even has  built in wifi and blue tooth",0.0,0.42690494656562805
C_fcee6c2aa5a247e78dd1a1afa938298f,"Hi! Hi, I'm looking to get my computer fixed. Awesome, I am here to help! I do repairs on both phones and computers for a great price. I saw your ad for $15.  Do you give any discounts?",0.5,0.3673379123210907
C_398db450bb084483818f4fc869c0d396,"Hi there hello how you doing Good, are you contacting me about the circuit breakers?",0.6363636255264282,0.1276068091392517
C_1686a2b184ca4c51bb1155f1e4d07615,"Hello. I am interested in your Felt bike. HI, so you are interested in the bike, right? Yes very much so. My son has been begging me for this bike",0.0,0.2360360026359558
C_59574dd4dff1453ab3ba9db821d98b99,"Hey there, are you interested in the wall cabinet? Yes very much so Great. It's in pretty good condition I think it would be perfect for my daughters room. Awesome, perfect use for it. It has so much storage space.",0.20000000298023224,0.2360137403011322
C_934ad1e3bb72452ea7328e77256043e3,"Does this have a lot of miles on it? I only use to get to work and back, so it doesn't have many miles on it at all.  It only has about 20,000 miles on it. That's great. And is anything wrong with the interior?",0.39412298798561096,0.43389543890953064
C_ce268f2a194b4b58be657a53e12ae326,"Hello Hello are you still selling the Settee? Yes, I am. I am asking 200 dollars for it, but I am willing to listen to offers and make a deal. Sounds good. What does the wear and tear look like on it though? What kind of condition is it in?",0.0,0.44832083582878113
C_f045e44cb2794a21be634d844eebab4a,Hello Hello This is a nice car. Is it in good condition?,0.1428571492433548,0.5433321595191956
C_3b27c7241883469fac726cbe398b02a1,"Hello, I'm am interested in your apartment. It's a great place! It looks nice. I am on a budget can we negotiate. sure, what did you have in mind?",0.8795760869979858,0.42306849360466003
C_54973c3beacf4c3b8882cca1d341fe98,"Hi, you're selling a FitBit Flex and bands? Yes I still have them! Excellent, what kinds of bands are they?",0.1666666716337204,0.4781171679496765
