dialogue_id,utterance,gold_score,predicted_score
C_2ccbbc45e78847cd81f8b3cc75005600,"Hey would you like to purchase my bike Hi there. Yes, I am very much interested in it. Is it very old? No only 3 years",0.42307692766189575,0.19834144413471222
C_c43f2b16c2dc4bd683dba92412a93b5d,"Hello. I am interested in buying this product. Sounds good! I'm aware that the listing says $95, but I'm willing to negotiate.",0.375,0.683924674987793
C_356d5a4c9c6749ceb43622f51895db41,"Hi, I'm interested in the couch you have for sale Great! It looks like a great couch but the price is rather high for me. Well,it is unbelievably comfortable.It just clashed with my other furniture.I can maybe go down a little?",0.5,0.4775412380695343
C_5d62d62548f14b9fb6da962a2d4f9f5c,"hi Hello , there! hi this is a nice bed all i have is $133",0.1666666716337204,0.40955841541290283
C_0161690e2107455dbfce9c03ce19607e,Hi - are you interested in my car? Hello i saw your post for your 2014 dodge charger featurig heated leather seats. I'm curious as if it's been insepected and if everything is running great,0.3333333432674408,0.1929718405008316
C_f6be264c6aa34b3e93d9ebcaa8676666,"hi Hi, this bike is great! I would like to offer you 510 dollars for it. yeah it's a great bike 750 brushless motor",0.7058823704719543,0.18521082401275635
C_4eaaf00fcf7d43cfa795a1defbd5bd48,Hello hi Are you interested in the Subwoofer?   It's a beauty.,0.4285714328289032,0.6056782603263855
C_1e34a436f26e4a3f804f9fbc08f44614,"Hi! I am willing to sell this bike at a great price are you interested? Yes, I am very interested! It looks like a beautiful bike. Ok cool! The bike has very low miles and has and upgraded WTB saddle! It also has carbon blade forks and 105 brakes. I am willing to sell for as low as $750.",0.0,0.033748261630535126
C_ff02a55751624199812bc4a6784fe018,"Hello. Hello, I have just viewed your advertisement for the white BMW Z3 Great, any questions? Yes, how many miles are on it? 15000 Have you done maintenance during the 15000 mile period?",0.0,0.36143097281455994
C_a461099d8fe0408282a09725e1ca6dc8,Hi! Hi there. Are you interested in this house? Yes Very!,0.2924528419971466,0.4896746277809143
C_c0ed6d7b2bb64ca0aabadad8ce525a7e,Hi! Hello. How are you?,0.75,0.41526931524276733
C_aa2f40bc16ea435899bf585d3c3edef0,"Hi! I am interested in your apartment Hi,I see you are interested. How can I help you?",0.20250895619392395,0.2897612154483795
C_fd016d47a55845dcb134a8fc1f4a10ab,Is the basket included with this bike? Yes it is included with the bike.,0.4791666567325592,0.12232714146375656
C_ec2b2a0521fe40e7b6429fcab80bb88d,"Hi, This car is in great condition. Any questions about it? Hi there, how many miles are on the car? It has 60,000",0.07407407462596893,0.4574151635169983
C_3c44ab824f224d94928edb943215b3fd,"Hi Hi, Why are there so few pictures for this item? I just have had some issues with my camera",0.03846153989434242,0.44937339425086975
C_36d9137d77e14cc187db74c0da5f1024,"Hello Hello, what can you tell me about this item? I'm selling a GoPro Hero 3 black edition with a waterproof case. It has an 8g memory stick and the charging cable. It is in excellent condition and works perfectly!",0.6875,0.3733879625797272
C_d40d1c392c1249e8a07e6f90b8e4193a,"how we doing today Hi, I am interested in your tahoe. can you tell me anything i need to know about this car it's my second tahoe, I like it but I don't need it anymore, it has all the luxuries inside and great for long distance,  no rips, new tires",0.3382352888584137,0.29397308826446533
C_06250c20debf404a95221088dbe85c73,Hey looking for a new bed i am Well this set would be perfect for you or your teenage daughter. Any questions,0.4444444477558136,0.5307279229164124
C_da24156b70a24c739517e4639aee752e,"Hey, you're interested n the bike? Is it clean?",0.487836092710495,0.20021797716617584
C_f5b79781041b48bdb8f859ad6403b8a3,Hello Hello!,0.0,0.5759022831916809
C_221bd6579e4f4cc09ec5cfce2ac1640e,Hi How are you.  This is a steal for $3450.,0.5652173757553101,0.5305748581886292
C_ba9417b39e314b7ab0f313fe53b589ea,"I'm interested in this but is there anything wrong with it? No there's nothing wrong with it at all. It's brand new, never been used.",0.8290598392486572,0.24926142394542694
C_fb33b29d25424ac19bb6f83c4ad471c0,"Hello. hello Yes, I'm interested in the binoculars from your ad?",0.2982456088066101,0.21853874623775482
C_227f71287e474debab51d60185024563,"Hi there, great looking bike! this is a rare antique bicycle with an unique history and I have its documentation. you can get this cool 3 speed collectors item for an easy price of $250",0.5199999809265137,0.13328853249549866
C_a8cb096703df4b92b21696ac1287f858,Hello Hello! Are you interested in the chaise?  It's very comfortable and in great condition,0.16774193942546844,0.36569663882255554
C_033934a5cb6b4bcb94a4202525cd3126,"whoa glitchy system Hi, are you interested in the bike?",0.2222222238779068,0.23185139894485474
C_74e6c71a6263457b9133b4eb99c45699,Hello Hello there. I was wondering if I would be able to stop by and check this house out to see the inside,0.6727272868156433,0.6252826452255249
C_25639cc19b604c2397702c0db8b1a22c,Hello Hi! How much are you offering the furniture for? I would like $400 dollars for it.,0.1666666716337204,0.609522819519043
C_d791c2499509456296a08dd3adae6070,Hello Hello,0.2857142984867096,0.7037239074707031
C_80f7a289c98c4131863cede7a9b3fa28,Hello I'm somewhat interested in your product. Can you give me some more information on it?,0.6666666865348816,0.06046449393033981
C_f70cde3929ac49bba9fede72bd892cb1,"Hi Hello, are you interested in the sofa and matching loveseat?",0.21875,0.3323172926902771
C_534d764f27b247d5886702a16bf7147d,Hi is the table and bench still available? Yes I still have them for sale here.,0.39306357502937317,0.2321108877658844
C_da5f389c955c4dd79c397582a7ac2d7b,"Hello, I am interested in buying your product. Great! Will you describe your product to me?",0.4285714328289032,0.010359736159443855
C_ec49904858b141a582000936a9d926d5,"Hello, are you interested in the unit? Yes. How many rooms and baths?",0.5771812200546265,0.4530426859855652
C_ef253be7f67246aeb381e87f8257591c,"Hey, is this car still available? Yes, it is! Was this serviced at BMW and do you have the service records?",0.7777777910232544,0.2999695837497711
C_3aa03c24a06e45ec91e22578b686db5c,Hi are you interested in the house? Yes I'm interested. Can you tell me more about it? What is the square footage of the place and how many bed/bath? It's about 2000 square feet and it has three rooms and two bathrooms.,0.5749370455741882,0.46415796875953674
C_61c52adf0b5949f99112a07ea27d2aa1,hello hi i love your bike and think i want to buy it from you wonderful feel free to make me an offer,0.6666666865348816,0.4647410809993744
C_4ad68a7f24db423c867446c708291ece,That's a beautiful bike. How old is it? It's 5 years old. Is there any damage to the bike?,0.699999988079071,0.08611274510622025
C_31863aa23ae74cefa0e498f87851d92a,Hello Hi! I am interested in your truck. How is the paint?,0.28838950395584106,0.4844287633895874
C_da8adc234a764cf0bf99a157c437a21d,"Hi Hello, I am interested in the poperty, does it come with any additional perks or features?",0.5,0.20863613486289978
C_3096171b32cd4079a6435c3deb04d521,How can I assist you with my one bedroom apartment that is for rent? Hi can you tell me more about the apartment Absolutely! This is a beautiful apartment. It is located in the heart of Richmond with walking distance to Bart. Is the parking covered?,0.5,0.3964572846889496
C_1aa278381a324468a0af34263e09741d,"Hello Hi, I am interested in what you are selling. Is it in good condition?",0.4064171016216278,0.15409721434116364
C_353488b82e7e45a7a984f4efa1b9006f,Hello Hi. Do you have any questions about the listing?,1.0,0.6793005466461182
C_d75d881dd5ba4328864adb2e7903c5cd,"Hello. How many miles are on the car? Hello, how are you today? How do you like the beautiful Jaguar that I have on sale today. I am offering it at $3500",0.6000000238418579,0.3656427562236786
C_dfb94a07bb954c1caf3540ec6c7bffca,Hello Hey! How can I help you?,1.0,0.48544684052467346
C_6b2272cd22ea432bb975186ca26e2380,Hello Hi!,0.6666666865348816,0.5550705790519714
C_fdebec1d17924b1bbf0748ab1e682fbd,Hello hello. are you interested in this car? do you have the budget to be interested in this car? I have had a bunch of low ballers today,0.9178082346916199,0.5035588145256042
C_5d54fd51a8bb43019a9644f2763143af,Hello HI What service are you needing for your phone?,1.0,0.5356442332267761
C_69dc95591fa44720a78a9986f6a5117c,"Are you still interested in my 2015 Prius? YEs, I am, waht color is the interior? It's a mid-gray shade.",0.510869562625885,0.18299706280231476
C_a0ae441e46274f6abe4e3335540ed08c,"Welcome! I see you're interested in our property! yes ia dog allowd Pets are welcome as long as they follow our size and breed restrictions. In addition, there is a pet deposit of $300 in addition to security deposit and a pet rent of $25/month. do you need 1st  month and last rent also",0.23045821487903595,0.36029210686683655
C_1114700d66bb4a2ea312b83d5403ceed,Hello hi i'm interested in the truck. How many miles are on it?,0.23076923191547394,0.5640350580215454
C_123aa753f820465aaf4ebf507db816fc,"Hello! is it new are used Bed is used, but in very good condition!",0.3333333432674408,0.34002193808555603
C_e0d2f847d8794e60be5cb3ec58af43d3,"Hi, I'm interested in your Motorola? It's a great phone, very slightly used",0.4444444477558136,0.36076661944389343
C_30277e91e09e4b9d9d415b99ad3a63ac,hi Hi I see that you have a privacy Tent for sell,0.625,0.4409976601600647
C_17458bff694d4e23b830246b3315ac31,Hey were you interested in the studio? Hello. I'm interested in the studio you have listed.,0.2004920095205307,0.4797043800354004
C_06fd896f4aae44a894226ea72895a996,Hello! Hello. I love the bed and nightstand. Are they brand new?,0.0,0.20688101649284363
C_b5de3fc4c30741e48c6e5ab6833c1d10,"Hello, are you interested in these apartments? Hello. Yes I am. How many bedrooms?",0.3333333432674408,0.7032202482223511
C_eaf9e749ca7e4cf6b68cb559501893cf,Hello. Please let me know how old the apartment is. It's been recently updated and painted. We do require a bit of information as well as a deposit if you're interested. I understand. Is it in a decent neighborhood?,0.7028571367263794,0.24046039581298828
C_3d54408bf33f419c990bc72505ad80d3,Hello. The stereo looks great. How old is it?' I had it for two years. The sound is great.,0.75,0.5518549680709839
C_c5de872b880647ccab106afbfd0c1595,Hi! What can you tell me about your house for sale? How many bedrooms/bathrooms? It has 3 bedrooms and 2 Baths with a lot of amenities. How much is it?,0.5517241358757019,0.6864808797836304
C_8412f82f01c040be824397795f054c61,Do you still have the phone for sale? Hi yes I do. Its the last one left,0.09638553857803345,0.40023860335350037
C_dd75d00f42624cab96be0ceff396b122,"Hi, how big would you say this hutch is? It is pretty big but beautiful and worth having How long have you had it?",0.3333333432674408,0.14691142737865448
C_a6b82bd32468454ca055b415aaeb3827,Hello Hi there Interested in this property?,0.37236288189888,0.6032751798629761
C_6e89a9fc8ae146b4ac7a9760f2cad836,"hello Hi there, how we doing today?",0.7448979616165161,0.13508392870426178
C_d809b9fb8c354c809ca1d829cb42bf55,"Hello, are you interested in my phone? Yes. Could you tell me why you are getting rid of it",0.8999999761581421,0.34092840552330017
C_35befe5b594947f49c4d5e9e3d4acdc3,Hey I am interested in renting this place if it is still available? It sure is as of now anyways,0.931554913520813,0.32098305225372314
C_7ae1a96f0eb14147ac43f6be311a6473,Hello im very interested in the 2002 mercedez. How long have you had it for? Are you the first owner? I am. I bought it new in 2002 and have kept it in excellent condition,0.6296296119689941,0.45340171456336975
C_6ce0692571f44a5d8eb20636f97f6f2a,Good morning! Good morning I an wondering about the receiver. What would you like to know? are the speakers in good condition. No buzzing or crackling.,1.0,0.58868008852005
C_9409f4d8aa774230b37c883f29c73207,Hi I am interesting in buying your Casella Lighting. Would you be willing to lower the price a small amount? The price is pretty much firm but we could possibly trade.  I'm looking for a Honda Generator.  You have one?,0.2647058963775635,0.10524791479110718
C_1cde3ba5c42045639d33acc1cfb27aae,"What a lovely house! I wonder, how high up is it? I'm afraid of heights. Hello, thank you! It is on the side of a hill. The hill is not steep. It is completely safe and secured with a fence around it. Oh that's not so bad then. I see you have an updated kitchen and bathrooms? Did you use tile and what does the color scheme look like?",0.6364243030548096,0.31270065903663635
C_9c06739e4d404908a8079a183c71b220,"hello Hi! im interested in your bed yes thank you for your interest, I am selling a dollhouse princess bunk bed which can fit a full size bed down and twin on top",0.20000000298023224,0.3658891022205353
C_2a7e7681bd3a484bbcaa3390726e6d79,"Hi..  How are u? Hello, I'm well. Is this bed still available? I am great..  And yes, it is..  Do u have any questions?",1.0,0.36185145378112793
C_895698a40de840dcb5afd7e07c65d8ed,"Hello! I see you have a 4 bedroom home Yes, and I would like to rent out the upstairs - 2 bedrooms and a bath. how are the schools in that area?",0.7621878981590271,0.41342735290527344
C_ebb133126475499cb394b88610414a8f,Hello! Hi. How are you?,0.03999999910593033,0.3971339464187622
C_575305b4de9a41e08c1089272dc98499,"Hello, how are you? I'm great, hope you are as well. I am, thank you.  Can you tell me a little about the use of this vehicle?  Highway or local driving?  Does the current owner have children or pets?",0.5055913925170898,0.010698167607188225
C_82a1ed5a407e4810b723575f3f56a92d,"Hello, yes, I'm interested in the product in your listing? Hello, any questions i can answer for you? Well, is there anything wrong with the ipad?",0.0,0.21810564398765564
C_8e98663fcc0d48da8c1d565c5f367c52,"is the bike still for sale Hi! It's not everyday people sell tandem bikes, and this is a great deal. Very well cared for. It is definitely still available.",0.4897959232330322,0.3673446774482727
C_63372600e7ce46c6976ef9a5e5ad2823,HI!  How are you?  Are you interested in the 3 tables I have available? Hi there. Sorry for the late response I was reading the listing. Yes I am very much interested! Ok great!  I'm asking $100 for them.  They are in excellent condition,0.5,0.39564186334609985
C_21687d983cd4485995eb61a54b073db2,"Hello, is the Lexus still available? would you like to come look at my lexus Yes it is! Do you have any questions about the car?",0.0,0.2941494286060333
C_4c904c4e73eb477cad2f16b4fbffa660,"HI!  How are you?  I'm interested in the rug you have for sale. hi, I'm good, you? Thanks for your interest, this is a beautiful rug and you'll love having it in your home. Have you owned one like this before?",0.5,0.1992870420217514
C_ed44f54ac0c34c179b5287a12f3f5aff,Hello@ Hi. Thank you for responding to my ad? I see you are in the market for a IPHONE 6.,0.25925925374031067,0.5671263337135315
C_c756556823a9474f878d77730fddaa20,"Hello! Any questions? What has been replaced on the truck and what is original? The motor has been replaced as well as the transmission but everything else is original. How many miles are on it? 109,000 miles How many of those on the new motor?",0.9264705777168274,0.2244264930486679
C_74c4b8d02b43482886c3455666f7a337,Hello I was interested in your 2011 fusion hybrid. Hello. Great! It is a nice little car,0.1684035062789917,0.23455415666103363
C_b046547966ae4fb5a83bf75d4fcf3999,"Have the headphones been used? No, they are new and very nice. Can I use them with my gaming console? Yes, you can.",0.5161290168762207,0.10737574100494385
C_1f531424e5ed47fc9f3b64f69eb21460,"Hello. I saw your ad. I really would like to buy it for my kid. Is it a reliable equipment It is in great condition.  I would be willing to deliver it to you! Great and do you have it in different colors? I only have the blue one, but it is in like new condition.",0.4583333432674408,0.17622010409832
C_45e951ad1282439fbc578b40388d1680,hello hi I offer 40 for the table,0.34210526943206787,0.6195663809776306
C_21ef871c266a4dd3ac7d03baf7071b79,"thats a nice bike, is it good condition Excellent condition. whats the milaage Rode less then 100 miles. hmmmm i want to buy it but i need to buy a new helemet",0.4166666567325592,0.23692193627357483
C_5058314181284fda8f1cd5211d48d943,"Good Morning Good Morning. Are you interested in buying my bike? Yes I am. How old is it? Just a few months, has only been rode about 50 miles Wow, why?",0.5454545617103577,0.3584305942058563
C_21fd32f74fcb49fbaa7dcc8adeb35132,"What color is this house? Hi, I'm selling this house for $1900 And what color is it?",0.21052631735801697,0.5491877794265747
C_48ea0b9ac0f64b53952edfa95799cf8a,i like to buy this product Hello. Are you interested in the phone? Sure. It's $10 for all the batteries. can you give it for 6.5,0.0,0.3006778061389923
C_006f34c1a24348839c00beb7b1a00f31,Hello there hi What would you like to know about the product> any details andits condition? Its like a regular gloves and in very good condition how much do they cost/,0.5,0.4502507746219635
C_0f14ef5766ea468cb06524b02b65467d,"Hello I am interested in this product! Ok, I'm selling it at 60 or obo Is the bottom part glass? The round portion? Yes",0.5833333134651184,0.43319159746170044
C_ac2ba1c2ae9a4a1db31ca4804bae32ff,hi hello i would like to know if you are interested to sell it for $600 600 is kind of low. It's a really good bike ok i can buy it for $650. that is the good price,0.734375,0.5294464230537415
C_cbce1d8799dd4f24b3ce2d888131e03a,"Hello Hi there. How can I help you? I'm interested in your sound system. Does the remote work? Yes the remote works very well, and its a great piece of equipment to have.",0.0,0.26708880066871643
C_076ee5c7626747859b7191215d19a229,"I would like to purchase this item, but please could you give me some details about it? SUre, It is in very good shape, the paint is clean and there is no rust It is a large bike so you have to  be steady while riding it, it is a bit different that riding a single bike. Great thanks. This would be a good addition to my collection. Is it new or used though? It is very gently used. Used a few times last summer.",0.1666666716337204,0.39592593908309937
C_0bfb69809e15498490c9f7d2aa855537,"i can pay 57 I appreciate the offer, but I'm really looking for more as this is an exceptional piece. We've taken really good care of it and recently had the top refinished. It's a lovely design and you can really tell the quality in the piece by it's heft and design. ok i pay the 95 Well that's great! Would  you be picking it up or do you want it shipped?",1.0,0.3877071142196655
C_67e4101720264981ab1a51cf982c251d,"Hi! I saw your post about the apartment? Hello, yes. The rent is $2698 monthly with all the included amenities. I have to admit, that stretches my budget to a point of discomfort. I'm not sold on the location. I'll have a bit of a commute. If it helps a bit, the apartment would be fully furnished. It really is a great deal especially for the location you will be in.",0.6314814686775208,0.3912063539028168
C_738fdd3861e047a383d92779e21f4b4c,"Hello Hello! Are you interested in this tv stand I've got for sale today? Well, I am the one with the TV Stand for sell. I am wanting to sell it.",0.75,0.5061772465705872
C_7b9bb31a799b4b4f94af7c3a6bee8d26,"Hello. Hello You've got a good bike, but I could honestly get a new one for less, if I went for a different brand, and just as good. Okay",0.8397436141967773,0.4027097225189209
C_695bfd880612492b825d9bc4f38c0efb,"Hello, are you looking to rent out my inlaw? Yes. Would $900.00 be agreeable? No, I'm afraid $900 would be far too low. This is in a very desirable area of Oakland, and it even comes with a shared on site laundry.",0.5,0.4327331483364105
C_cae60a0d1a214a7ba20964d156f1eca4,"hello! Hi! I'm interested in perhaps getting this bike for my son. What size is this bike? It's pretty small, good for maybe a 5-6 year old kid or someone just learning to ride, hence the training wheels",0.0,0.22272546589374542
C_a77a80ffabec4dc68b9d8ace284e1fe7,Hello Howdy Partner I am selling this nice bathroom sink for 1400 That is a very expensive sink...,0.6428571343421936,0.6829992532730103
C_f0a8e013a63949eb8ddeab13075c3029,"Hello hi there.. is there anything i can tell you about this bike? Yes please, how long have you had it? I've had it for 2 years, but it is over 60 years old it is a classic",0.0,0.5035954117774963
C_94d4155e2c254de79a40654553e3d82a,Hello hello I am selling my casio ex word data plus japanese dictionary Does it have to be connected to the Internet to work? it comes with USB cable so it will need to be connected,0.1666666716337204,0.45435237884521484
C_4642e3e1d76443f181f4bf795aea0dd8,"Hello Hi, I'm interested in your bike I'm glad to hear that. It's a vintage 1960 Japanese made touring bike. This is a collector's type of bike but still in good shape if one were to be interested in riding it. It's just what I've been looking for.  I see it has a little surface rust, but other than that everything works ok? Yep, it's actually in good shape for how old it is. I'm asking for a price of $180",0.3181818127632141,0.1998910903930664
C_2ccbbc45e78847cd81f8b3cc75005600,"Hey would you like to purchase my bike Hi there. Yes, I am very much interested in it. Is it very old? No only 3 years Wow that's a long time. May I ask why didn't you use it? Does it work well or are there any malfunctions associated? Well I love the bike but I had been riding cross country on an endurance bike. So this has been fairly unused. No malfunctions I had made sure to periodically spray it with anti rust and anti seeze. Also it was left in a dry and secure environment.",0.42307692766189575,0.19555333256721497
C_c43f2b16c2dc4bd683dba92412a93b5d,"Hello. I am interested in buying this product. Sounds good! I'm aware that the listing says $95, but I'm willing to negotiate. That's good to know. Before that, the listing mentions its from IKEA. Does it have any scratches or marks? since its black in color and I am buying it for my new house. So, I would like it to look like new and not used. It does have some minor scratches. Not too noticeable unless you look really, really closely. For that, I'm willing to bring the price down a bit.",0.375,0.519926905632019
C_356d5a4c9c6749ceb43622f51895db41,"Hi, I'm interested in the couch you have for sale Great! It looks like a great couch but the price is rather high for me. Well,it is unbelievably comfortable.It just clashed with my other furniture.I can maybe go down a little? I was hoping to pay maybe half if possible, ideally. That seems like a good price for a used couch. I wouldn't call it used.I think it was sat on twice so the price listed is practically a steal!How about $950?",0.5,0.47091126441955566
C_5d62d62548f14b9fb6da962a2d4f9f5c,"hi Hello , there! hi this is a nice bed all i have is $133 That's fine! ok when can i pick it up",0.1666666716337204,0.3146681487560272
C_0161690e2107455dbfce9c03ce19607e,Hi - are you interested in my car? Hello i saw your post for your 2014 dodge charger featurig heated leather seats. I'm curious as if it's been insepected and if everything is running great Everything works as it should and has been serviced at regular intervals.  If you would like to have your own mechanic take a look I'd be open to that as well.,0.3333333432674408,0.18310551345348358
C_f6be264c6aa34b3e93d9ebcaa8676666,"hi Hi, this bike is great! I would like to offer you 510 dollars for it. yeah it's a great bike 750 brushless motor Are you willing to accept my offer? I'm willing to pick up the item myself.",0.7058823704719543,0.2098597139120102
C_4eaaf00fcf7d43cfa795a1defbd5bd48,"Hello hi Are you interested in the Subwoofer?   It's a beauty. It looks good, but wondering a few things, how old is it? I bought it six months ago, but I never actually took it out of the original box.   It really has never been used.",0.4285714328289032,0.4726155698299408
C_1e34a436f26e4a3f804f9fbc08f44614,"Hi! I am willing to sell this bike at a great price are you interested? Yes, I am very interested! It looks like a beautiful bike. Ok cool! The bike has very low miles and has and upgraded WTB saddle! It also has carbon blade forks and 105 brakes. I am willing to sell for as low as $750. $750 seems a little steep since the bike already has some miles on it. Would you accept $400?",0.0,0.04226705804467201
C_ff02a55751624199812bc4a6784fe018,"Hello. Hello, I have just viewed your advertisement for the white BMW Z3 Great, any questions? Yes, how many miles are on it? 15000 Have you done maintenance during the 15000 mile period? yes, it is in great conditon. That's great to hear! Do you have the maintenance records? Yes , of curse, and I also have a warranty on it  for you , good for 5 more years.",0.0,0.30492058396339417
C_a461099d8fe0408282a09725e1ca6dc8,Hi! Hi there. Are you interested in this house? Yes Very! Sure do you have any questions or concerns?,0.2924528419971466,0.4551785886287689
C_c0ed6d7b2bb64ca0aabadad8ce525a7e,Hi! Hello. How are you? Great thanks! I am selling this great piece for a cheap price. It is going for $250.,0.75,0.4268665015697479
C_aa2f40bc16ea435899bf585d3c3edef0,"Hi! I am interested in your apartment Hi,I see you are interested. How can I help you? Does it have a parking space and can you tell me a little bit about the area?",0.20250895619392395,0.4294571876525879
C_fd016d47a55845dcb134a8fc1f4a10ab,Is the basket included with this bike? Yes it is included with the bike. And is it red just like in the picture?,0.4791666567325592,0.1319965124130249
C_ec2b2a0521fe40e7b6429fcab80bb88d,"Hi, This car is in great condition. Any questions about it? Hi there, how many miles are on the car? It has 60,000 That's great. Why are you selling it?",0.07407407462596893,0.49542561173439026
C_3c44ab824f224d94928edb943215b3fd,"Hi Hi, Why are there so few pictures for this item? I just have had some issues with my camera Got it. So what's your favorite thing about this car? I think the smooth ride and handling, also the color is great , pearl white.",0.03846153989434242,0.31200194358825684
C_36d9137d77e14cc187db74c0da5f1024,"Hello Hello, what can you tell me about this item? I'm selling a GoPro Hero 3 black edition with a waterproof case. It has an 8g memory stick and the charging cable. It is in excellent condition and works perfectly! Does it come with the original box? Sure does! I didn't really use it much. I've only had it for a few months.",0.6875,0.445595920085907
C_d40d1c392c1249e8a07e6f90b8e4193a,"how we doing today Hi, I am interested in your tahoe. can you tell me anything i need to know about this car it's my second tahoe, I like it but I don't need it anymore, it has all the luxuries inside and great for long distance,  no rips, new tires how long have you personally owned this vehicle 10 years",0.3382352888584137,0.43701663613319397
C_06250c20debf404a95221088dbe85c73,Hey looking for a new bed i am Well this set would be perfect for you or your teenage daughter. Any questions how old is it? Not old at all practically new it was used as a display model,0.4444444477558136,0.42878857254981995
C_da24156b70a24c739517e4639aee752e,"Hey, you're interested n the bike? Is it clean? Yeah, I serviced it and cleaned it to be ready for you to use it",0.487836092710495,0.26636701822280884
C_f5b79781041b48bdb8f859ad6403b8a3,Hello Hello! You looking to but The bike looks great. Do you know how new the tires are?,0.0,0.47166430950164795
C_221bd6579e4f4cc09ec5cfce2ac1640e,Hi How are you.  This is a steal for $3450. How old is it? 2007,0.5652173757553101,0.5321866869926453
C_ba9417b39e314b7ab0f313fe53b589ea,"I'm interested in this but is there anything wrong with it? No there's nothing wrong with it at all. It's brand new, never been used. And will I be able to use it on any phone service? Yes it can be used on all carriers.",0.8290598392486572,0.2982167899608612
C_fb33b29d25424ac19bb6f83c4ad471c0,"Hello. hello Yes, I'm interested in the binoculars from your ad? Oh, sure!  They are still available Are there any problems with the binoculars?",0.2982456088066101,0.25577375292778015
C_227f71287e474debab51d60185024563,"Hi there, great looking bike! this is a rare antique bicycle with an unique history and I have its documentation. you can get this cool 3 speed collectors item for an easy price of $250 Yeah, it looks nice.  Does it come with anything else?",0.5199999809265137,0.31548845767974854
C_a8cb096703df4b92b21696ac1287f858,Hello Hello! Are you interested in the chaise?  It's very comfortable and in great condition Very interested but 309 is a bit much,0.16774193942546844,0.4503943920135498
C_033934a5cb6b4bcb94a4202525cd3126,"whoa glitchy system Hi, are you interested in the bike? yes. but it's kinda pricey for a 27 yr old bike.",0.2222222238779068,0.2747335433959961
