dataset,dialogue_id,utterance_idx,speaker,utterance,gpt-4o_speaker_intention,Salary,Position,Weekly holiday,Workplace,Company
ji,8898db46-1d6e-11e9-8ea0-6c96cfdf0295,1,worker,50/hr,To state a desired hourly rate,35.0,Engineer,4.0,Tokyo,Google
ji,8898db46-1d6e-11e9-8ea0-6c96cfdf0295,2,recruiter,yes that's good salary,To agree with the proposed salary,35.0,Engineer,4.0,Tokyo,Google
ji,8898db46-1d6e-11e9-8ea0-6c96cfdf0295,3,worker,I am glad that you agree,To express satisfaction with the recruiter's agreement,35.0,Engineer,4.0,Tokyo,Google
ji,8898db46-1d6e-11e9-8ea0-6c96cfdf0295,4,recruiter,how about work in sales,To suggest a job role in sales,35.0,Engineer,4.0,Tokyo,Google
ji,88997de4-1d6e-11e9-8208-6c96cfdf0295,0,recruiter,Hello!  I've got a great job available for you as a Designer.  Any interest?,To inform the worker about a job opportunity and gauge their interest.,28.0,Manager,3.0,Sydney,Apple
ji,88997de4-1d6e-11e9-8208-6c96cfdf0295,1,worker,"I am interested, but I would like to know the salary.",To express interest in the job while seeking information about the salary.,28.0,Manager,3.0,Sydney,Apple
ji,88997de4-1d6e-11e9-8208-6c96cfdf0295,2,recruiter,"It pays almost $48,000 annually.",To provide the salary information to the worker.,28.0,Manager,3.0,Sydney,Apple
ji,889abf58-1d6e-11e9-9bb3-6c96cfdf0295,0,worker,Hi I would be interested in 30 dp;;ars am jpir,Express interest in a specific hourly rate,30.0,Designer,3.0,Tokyo,Amazon
ji,889abf58-1d6e-11e9-9bb3-6c96cfdf0295,1,worker,I would like 30 dollars hourly,Clarify desired hourly wage,30.0,Designer,3.0,Tokyo,Amazon
ji,889abf58-1d6e-11e9-9bb3-6c96cfdf0295,2,recruiter,How many days a week would you like to work?,Inquire about worker's availability,30.0,Designer,3.0,Tokyo,Amazon
ji,889abf58-1d6e-11e9-9bb3-6c96cfdf0295,3,worker,with 30 discretionary/vacation days yearly,State desired vacation days,30.0,Designer,3.0,Tokyo,Amazon
ji,889dd15a-1d6e-11e9-874e-6c96cfdf0295,0,recruiter,hi,Initiate conversation,25.0,Manager,4.0,Seoul,Facebook
ji,889dd15a-1d6e-11e9-874e-6c96cfdf0295,1,worker,Hello,Respond to greeting,25.0,Manager,4.0,Seoul,Facebook
ji,889f06ba-1d6e-11e9-98a2-6c96cfdf0295,0,worker,Hello,Initiate conversation,35.0,Designer,4.0,Tokyo,Google
ji,889fb358-1d6e-11e9-9031-6c96cfdf0295,0,worker,55,To state a numerical value  possibly related to salary,50.0,Manager,2.0,Seoul,Amazon
ji,889fb358-1d6e-11e9-9031-6c96cfdf0295,1,worker,I propose a salary of 55,To propose a specific salary amount,50.0,Manager,2.0,Seoul,Amazon
ji,889fb358-1d6e-11e9-9031-6c96cfdf0295,2,recruiter,Would you accept a manager position,To inquire about the worker's interest in a managerial position,50.0,Manager,2.0,Seoul,Amazon
ji,889fb358-1d6e-11e9-9031-6c96cfdf0295,3,worker,Yes I would,To express willingness to accept a managerial position,50.0,Manager,2.0,Seoul,Amazon
ji,889fb358-1d6e-11e9-9031-6c96cfdf0295,4,recruiter,How about working at Amazon instead of google?,To suggest a change in the company of employment,50.0,Manager,2.0,Seoul,Amazon
ji,889fb358-1d6e-11e9-9031-6c96cfdf0295,5,worker,I would open to that but would need 60,To express openness to the suggestion with a condition of higher salary,50.0,Manager,2.0,Seoul,Amazon
ji,88a23206-1d6e-11e9-bb0e-6c96cfdf0295,0,worker,I have a position in sales available.,To inform about a job position availability.,30.0,Sales,3.0,Tokyo,Apple
ji,88a23206-1d6e-11e9-bb0e-6c96cfdf0295,1,worker,oops...,To acknowledge a mistake or error in the previous statement.,30.0,Sales,3.0,Tokyo,Apple
ji,88a23206-1d6e-11e9-bb0e-6c96cfdf0295,2,worker,Do you have any sales positions available?,To inquire about the availability of sales positions.,30.0,Sales,3.0,Tokyo,Apple
ji,88a2d0a6-1d6e-11e9-9e68-6c96cfdf0295,0,worker,"hi,iam looking for a salary around 45",Expressing a salary expectation,50.0,Manager,4.0,Tokyo,Facebook
ji,88a36d54-1d6e-11e9-9694-6c96cfdf0295,0,recruiter,Hi,Initiate conversation,41.0,Manager,6.0,Beijing,Google
ji,88a36d54-1d6e-11e9-9694-6c96cfdf0295,1,worker,Hi,Respond to greeting,41.0,Manager,6.0,Beijing,Google
ji,88a5881e-1d6e-11e9-b296-6c96cfdf0295,0,worker,I'm looking for a sales job at Google,Expressing a desire to find a sales job at Google,35.0,Sales,3.0,Sydney,Google
ji,88a5881e-1d6e-11e9-b296-6c96cfdf0295,1,worker,A google or apple designer job would also work,Indicating flexibility and openness to a designer job at Google or Apple,35.0,Sales,3.0,Sydney,Google
ji,88a96042-1d6e-11e9-92d2-6c96cfdf0295,0,worker,Hi,To greet the recruiter,30.0,Designer,2.0,Beijing,Facebook
ji,88a96042-1d6e-11e9-92d2-6c96cfdf0295,1,worker,How are you?,To inquire about the recruiter's well-being,30.0,Designer,2.0,Beijing,Facebook
ji,88adb412-1d6e-11e9-ba7b-6c96cfdf0295,0,worker,Hello,Initiate conversation,50.0,Designer,4.0,Seoul,Facebook
ji,88adb412-1d6e-11e9-ba7b-6c96cfdf0295,1,recruiter,50 would need to be the salary,State salary requirement,50.0,Designer,4.0,Seoul,Facebook
ji,88adb412-1d6e-11e9-ba7b-6c96cfdf0295,2,worker,Okay what else?,Inquire about additional conditions,50.0,Designer,4.0,Seoul,Facebook
ji,88adb412-1d6e-11e9-ba7b-6c96cfdf0295,3,worker,I want sales at Google,Express desire for a sales position at Google,50.0,Designer,4.0,Seoul,Facebook
ji,88ae6dda-1d6e-11e9-bc49-6c96cfdf0295,0,recruiter,Hello what position are you looking for?,To inquire about the specific position the worker is interested in.,35.0,Designer,2.0,Tokyo,Facebook
ji,88ae6dda-1d6e-11e9-bc49-6c96cfdf0295,1,worker,"Hi , I am lookong for a job as an Amazon designer in Tokyo",To express interest in a job as an Amazon designer in Tokyo.,35.0,Designer,2.0,Tokyo,Facebook
ji,88afabbe-1d6e-11e9-8c87-6c96cfdf0295,0,worker,I am hoping to find something that can help me establish some roots.,Expressing a desire to find a stable and long-term opportunity,31.0,Manager,4.0,Sydney,Google
ji,88afabbe-1d6e-11e9-8c87-6c96cfdf0295,1,recruiter,Hi. Is Tokyo the only choice for you,Inquiring about the worker's location preferences,31.0,Manager,4.0,Sydney,Google
ji,88afabbe-1d6e-11e9-8c87-6c96cfdf0295,2,worker,I'd happily try Sydney.,Indicating openness to considering another location,31.0,Manager,4.0,Sydney,Google
ji,88b04f92-1d6e-11e9-bf0a-6c96cfdf0295,0,worker,Hi,To initiate the conversation,35.0,Engineer,4.0,Sydney,Google
ji,88b22498-1d6e-11e9-871d-6c96cfdf0295,0,worker,hi,initiate conversation,35.0,Manager,4.0,Seoul,Amazon
ji,88b22498-1d6e-11e9-871d-6c96cfdf0295,1,recruiter,WOULD YOU ACCEPT MY PROPOSAL,seek confirmation or agreement,35.0,Manager,4.0,Seoul,Amazon
ji,88b36918-1d6e-11e9-8459-6c96cfdf0295,0,recruiter,Hello,To initiate the conversation,40.0,Designer,2.0,Sydney,Apple
ji,88b36918-1d6e-11e9-8459-6c96cfdf0295,1,worker,Does it pay more?,To inquire about the salary increase,40.0,Designer,2.0,Sydney,Apple
ji,88b36918-1d6e-11e9-8459-6c96cfdf0295,2,worker,I'm here,To confirm presence and readiness to engage in conversation,40.0,Designer,2.0,Sydney,Apple
ji,88b36918-1d6e-11e9-8459-6c96cfdf0295,3,recruiter,is 33 good for you?,To propose a salary offer,40.0,Designer,2.0,Sydney,Apple
ji,88b40c0c-1d6e-11e9-8d1b-6c96cfdf0295,0,recruiter,Hi,Initiate conversation,40.0,Engineer,2.0,Beijing,Facebook
ji,88b40c0c-1d6e-11e9-8d1b-6c96cfdf0295,1,recruiter,How are you?,Express interest in the worker's well-being,40.0,Engineer,2.0,Beijing,Facebook
ji,88b4b33e-1d6e-11e9-a6e2-6c96cfdf0295,0,recruiter,Looking for an Apple designer,To inform the worker about the job position available,45.0,Designer,3.0,Sydney,Apple
ji,88b560f4-1d6e-11e9-999d-6c96cfdf0295,0,recruiter,I can give you any salary you want if you work at google,To persuade the worker to consider working at Google by offering a flexible salary.,50.0,Manager,2.0,Beijing,Apple
ji,88b560f4-1d6e-11e9-999d-6c96cfdf0295,1,worker,Can I work in bejing and in sales?,To inquire about the possibility of working in a specific location and department.,50.0,Manager,2.0,Beijing,Apple
ji,88b69ef6-1d6e-11e9-b5cf-6c96cfdf0295,0,worker,26,To provide an initial response or identifier,35.0,Engineer,4.0,Tokyo,Google
ji,88b7d7ba-1d6e-11e9-80a2-6c96cfdf0295,0,worker,Hi,initiate conversation,35.0,Manager,3.0,Seoul,Google
ji,88b7d7ba-1d6e-11e9-80a2-6c96cfdf0295,1,recruiter,hello I do have a job available in Seoul,inform about job availability,35.0,Manager,3.0,Seoul,Google
ji,88b9b046-1d6e-11e9-8bf4-6c96cfdf0295,0,worker,How do you feel about working at Apple?,To inquire about the recruiter's feelings towards working at Apple,35.0,Engineer,3.0,Beijing,Apple
ji,88ba5386-1d6e-11e9-862a-6c96cfdf0295,0,recruiter,Hello,Initiate conversation,50.0,Manager,5.0,Sydney,Apple
ji,88ba5386-1d6e-11e9-862a-6c96cfdf0295,1,worker,hi,Respond to greeting,50.0,Manager,5.0,Sydney,Apple
ji,88ba5386-1d6e-11e9-862a-6c96cfdf0295,2,recruiter,You are concerned about more salary?,Clarify worker's concern about salary,50.0,Manager,5.0,Sydney,Apple
ji,88c30876-1d6e-11e9-9196-6c96cfdf0295,0,worker,Hi,To initiate the conversation,35.0,Designer,4.0,Tokyo,Apple
ji,88c30876-1d6e-11e9-9196-6c96cfdf0295,1,recruiter,"Hi, I have positions as both a Manager and a designer available",To inform the worker about available job positions,35.0,Designer,4.0,Tokyo,Apple
ji,88c3ab98-1d6e-11e9-8d6b-6c96cfdf0295,0,worker,Hello,Initiate conversation,36.0,Designer,6.0,Sydney,Amazon
ji,88c3ab98-1d6e-11e9-8d6b-6c96cfdf0295,1,worker,I am looking for a job in Sydney,Express desire to find a job in Sydney,36.0,Designer,6.0,Sydney,Amazon
ji,88c3ab98-1d6e-11e9-8d6b-6c96cfdf0295,2,recruiter,Hello. What type of position would you want?,Inquire about the type of position the worker wants,36.0,Designer,6.0,Sydney,Amazon
ji,88c451cc-1d6e-11e9-9b41-6c96cfdf0295,0,recruiter,Hello,Initiate conversation,40.0,Engineer,4.0,Seoul,Google
ji,88c4ff78-1d6e-11e9-bf0c-6c96cfdf0295,0,recruiter,salary 25,To inform the worker about the salary offer,35.0,Engineer,4.0,Tokyo,Google
ji,88c5caa2-1d6e-11e9-9e3b-6c96cfdf0295,0,worker,hello what jobs can you offer me?,To inquire about job opportunities available.,41.0,Designer,3.0,Beijing,Apple
ji,88c5caa2-1d6e-11e9-9e3b-6c96cfdf0295,1,recruiter,I have a supervisory customer service job as well as a few warehouse openings.,To inform the worker about the available job positions.,41.0,Designer,3.0,Beijing,Apple
ji,88c5caa2-1d6e-11e9-9e3b-6c96cfdf0295,2,worker,hmm....I was thinking more on the lines of manager of facebook? ;),To express a humorous or unrealistic job preference.,41.0,Designer,3.0,Beijing,Apple
ji,88c730d8-1d6e-11e9-98ad-6c96cfdf0295,0,worker,were you negotiating with someone else?,To inquire if the recruiter was previously engaged in a negotiation with someone else,25.0,Sales,4.0,Sydney,Facebook
ji,88c730d8-1d6e-11e9-98ad-6c96cfdf0295,1,worker,I just got on,To clarify their own recent arrival to the conversation,25.0,Sales,4.0,Sydney,Facebook
ji,88c88a3a-1d6e-11e9-b0f0-6c96cfdf0295,0,recruiter,what salary are you looking for,To inquire about the worker's salary expectations.,34.0,Designer,3.0,Tokyo,Google
ji,88c88a3a-1d6e-11e9-b0f0-6c96cfdf0295,1,worker,"Hi, I'm looking for a salary in the mid 30s a hour.",To express the desired salary range.,34.0,Designer,3.0,Tokyo,Google
ji,88c88a3a-1d6e-11e9-b0f0-6c96cfdf0295,2,worker,I am also looking for an engineering position preferable with Google.,To specify the desired job position and company.,34.0,Designer,3.0,Tokyo,Google
ji,88c93f86-1d6e-11e9-8b2b-6c96cfdf0295,0,worker,35 is better,Expressing a preference for a specific number (35),41.0,Designer,4.0,Beijing,Amazon
ji,88c93f86-1d6e-11e9-8b2b-6c96cfdf0295,1,worker,how many days off?,Inquiring about the number of days off,41.0,Designer,4.0,Beijing,Amazon
ji,88c93f86-1d6e-11e9-8b2b-6c96cfdf0295,2,worker,Hello?,Seeking a response or acknowledgment,41.0,Designer,4.0,Beijing,Amazon
ji,88cac138-1d6e-11e9-bf06-6c96cfdf0295,0,worker,Hi,greet the recruiter,35.0,Manager,4.0,Seoul,Amazon
ji,88cd5058-1d6e-11e9-bac1-6c96cfdf0295,0,recruiter,hello,Initiate conversation,40.0,Designer,6.0,Beijing,Facebook
ji,88cd5058-1d6e-11e9-bac1-6c96cfdf0295,1,worker,hi,Respond to greeting,40.0,Designer,6.0,Beijing,Facebook
ji,88cd5058-1d6e-11e9-bac1-6c96cfdf0295,2,worker,I like going on holiday,Express personal interest,40.0,Designer,6.0,Beijing,Facebook
ji,88cdeeba-1d6e-11e9-804a-6c96cfdf0295,0,worker,are there any designer jobs with apple?,To inquire about the availability of designer jobs at Apple,35.0,Designer,4.0,Tokyo,Apple
ji,88cea014-1d6e-11e9-84a2-6c96cfdf0295,0,worker,hello,Initiate conversation,35.0,Engineer,2.0,Tokyo,Google
ji,88cea014-1d6e-11e9-84a2-6c96cfdf0295,1,recruiter,"Hello, I would like to apply for a position with Google",Express interest in applying for a position,35.0,Engineer,2.0,Tokyo,Google
ji,88cea014-1d6e-11e9-84a2-6c96cfdf0295,2,worker,you are the recruiter,Clarify roles in the conversation,35.0,Engineer,2.0,Tokyo,Google
ji,88cea014-1d6e-11e9-84a2-6c96cfdf0295,3,worker,I am the worker,Clarify roles in the conversation,35.0,Engineer,2.0,Tokyo,Google
ji,88cf3f9c-1d6e-11e9-9587-6c96cfdf0295,0,recruiter,Hello,Initiate conversation,35.0,Engineer,4.0,Seoul,Google
ji,88cf3f9c-1d6e-11e9-9587-6c96cfdf0295,1,worker,hi,Respond to greeting,35.0,Engineer,4.0,Seoul,Google
ji,88d14fe4-1d6e-11e9-8a17-6c96cfdf0295,0,recruiter,I tried sending mine,To inform the worker about an attempt to send something,37.0,Engineer,4.0,Beijing,Google
ji,88d14fe4-1d6e-11e9-8a17-6c96cfdf0295,1,recruiter,it didn't work either,To express that the attempt to send something was unsuccessful,37.0,Engineer,4.0,Beijing,Google
ji,88d1fe1c-1d6e-11e9-bdb5-6c96cfdf0295,0,recruiter,Hello,Initiate conversation,45.0,Engineer,2.0,Seoul,Facebook
ji,88d1fe1c-1d6e-11e9-bdb5-6c96cfdf0295,1,recruiter,anyone there?,Check for presence or response,45.0,Engineer,2.0,Seoul,Facebook
ji,88d36892-1d6e-11e9-a794-6c96cfdf0295,0,worker,I am looking for a manager position at Apple,Expressing a desire to find a manager position at Apple,20.0,Designer,3.0,Tokyo,Google
ji,88d36892-1d6e-11e9-a794-6c96cfdf0295,1,recruiter,I have a position. I can offer 20 an hour,Offering a job position with specific pay details,20.0,Designer,3.0,Tokyo,Google
ji,88d41af8-1d6e-11e9-b7ed-6c96cfdf0295,0,recruiter,How are you.,To initiate the conversation and establish rapport.,25.0,Sales,3.0,Tokyo,Amazon
ji,88d41af8-1d6e-11e9-b7ed-6c96cfdf0295,1,worker,"I am good, and you?",To respond politely and reciprocate the inquiry.,25.0,Sales,3.0,Tokyo,Amazon
ji,88d41af8-1d6e-11e9-b7ed-6c96cfdf0295,2,recruiter,"Good.  I propose $25 an hour, with 3 weekly holidays and working in Sydney.  That is fair",To propose a job offer and express belief in its fairness.,25.0,Sales,3.0,Tokyo,Amazon
ji,88d41af8-1d6e-11e9-b7ed-6c96cfdf0295,3,recruiter,What do you say to that?,To seek the worker's opinion or acceptance of the offer.,25.0,Sales,3.0,Tokyo,Amazon
ji,88d4da4c-1d6e-11e9-b5b8-6c96cfdf0295,0,worker,Hello,Greet the recruiter and initiate conversation,35.0,Engineer,4.0,Tokyo,Google
ji,88d4da4c-1d6e-11e9-b5b8-6c96cfdf0295,1,recruiter,"Hello, are you there?",Confirm the presence of the worker and engage in conversation,35.0,Engineer,4.0,Tokyo,Google
ji,88d4da4c-1d6e-11e9-b5b8-6c96cfdf0295,2,worker,I really want to be an engineer at Google,Express desire to work as an engineer at Google,35.0,Engineer,4.0,Tokyo,Google
ji,88d59dd8-1d6e-11e9-b069-6c96cfdf0295,0,recruiter,hi there,Initiate conversation,22.0,Sales,4.0,Sydney,Facebook
ji,88d59dd8-1d6e-11e9-b069-6c96cfdf0295,1,worker,hi,Respond to greeting,22.0,Sales,4.0,Sydney,Facebook
ji,88d59dd8-1d6e-11e9-b069-6c96cfdf0295,2,recruiter,how about a salary of 19,Propose a salary offer,22.0,Sales,4.0,Sydney,Facebook
ji,88d59dd8-1d6e-11e9-b069-6c96cfdf0295,3,worker,I was thinking 24.,Counter the salary offer,22.0,Sales,4.0,Sydney,Facebook
ji,88d59dd8-1d6e-11e9-b069-6c96cfdf0295,4,recruiter,how about a salary of $19,Repeat the salary offer for clarity,22.0,Sales,4.0,Sydney,Facebook
ji,88d59dd8-1d6e-11e9-b069-6c96cfdf0295,5,recruiter,sorry-did not see that I can do 21,Apologize and make a revised salary offer,22.0,Sales,4.0,Sydney,Facebook
