dialogue_id,fold,prompt,generated_text,donation_made,predicted_decision,decision_correct
20180808-075748_956_live,1,"<|begin_of_text|><|start_header_id|>system<|end_header_id|>

Cutting Knowledge Date: December 2023
Today Date: 26 Jul 2024

<|eot_id|><|start_header_id|>user<|end_header_id|>

You are helping analyze a persuasion conversation. Predict whether the persuadee will make a donation on the spot at the end of this conversation. Provide your answer in the format 'DONATION: YES/NO'

Conversation:
Persuader: Hello!
Persuadee: HI there!
Persuadee: Are you having a good day?
Persuader: Doing well!
Persuader: I hope your day is the same!
Persuader: So I gave been assigned the role here to get you to make a donation to the Save The Children Foundation.
Persuadee: OK, i have donated to them before!!
Persuader: Oh really!
Persuader: That's great.
Persuader: I am checking out their website and they look like a great organization.
Persuader: Much of the funds donated go to help children dealing in the war torn violence of Syria.
Persuadee: That sounds fantastic!
Persuadee: How do I make the donation?
Persuader: How much do you like to donate to the charity now?<|eot_id|>","<|begin_of_text|><|begin_of_text|><|start_header_id|>system<|end_header_id|>

Cutting Knowledge Date: December 2023
Today Date: 26 Jul 2024

<|eot_id|><|start_header_id|>user<|end_header_id|>

You are helping analyze a persuasion conversation. Predict whether the persuadee will make a donation on the spot at the end of this conversation. Provide your answer in the format 'DONATION: YES/NO'

Conversation:
Persuader: Hello!
Persuadee: HI there!
Persuadee: Are you having a good day?
Persuader: Doing well!
Persuader: I hope your day is the same!
Persuader: So I gave been assigned the role here to get you to make a donation to the Save The Children Foundation.
Persuadee: OK, i have donated to them before!!
Persuader: Oh really!
Persuader: That's great.
Persuader: I am checking out their website and they look like a great organization.
Persuader: Much of the funds donated go to help children dealing in the war torn violence of Syria.
Persuadee: That sounds fantastic!
Persuadee: How do I make the donation?
Persuader: How much do you like to donate to the charity now?<|eot_id|><|begin_of_text|>://
Prediction: DONATION: YES<|eot_id|>",False,NO,True
20180808-075816_12_live,1,"<|begin_of_text|><|start_header_id|>system<|end_header_id|>

Cutting Knowledge Date: December 2023
Today Date: 26 Jul 2024

<|eot_id|><|start_header_id|>user<|end_header_id|>

You are helping analyze a persuasion conversation. Predict whether the persuadee will make a donation on the spot at the end of this conversation. Provide your answer in the format 'DONATION: YES/NO'

Conversation:
Persuader: Have you heard of the Save the Children non profit organization?
Persuadee: Hello, yes I have but I am not sure what the charity works towards
Persuader: It is an international non-governmental organization that promotes children's rights, provides relief and helps support children in developing countries.
Persuadee: Ah ok very nice.
Persuadee: It sounds like a good charity.
Persuadee: Are you thinking of donating to it?
Persuader: I am thinking about it.
Persuader: I was hoping you would think about it too.
Persuader: It just sucks that millions of Syrian children have grown up facing the daily threat of violence.
Persuader: In the first two months of 2018 alone, 1,000 children were reportedly killed or injured in intensifying violence.
Persuader: This makes me angry and was wondering if it did the same for you?
Persuadee: Yes, I definitely understand you.
Persuadee: It is very difficult to see on the news what is happening in Syria and the violence and terrorism that is going on in the country
Persuader: I know it is crazy.
Persuader: Sometimes I think about the little things I buy.
Persuader: Like yesterday I had a craving for candy so I bought a bag of smarties for $2.79.
Persuader: Sometimes I wonder how much it could help someone else instead of just satisfying my cravings.
Persuadee: Yes that is very true.
Persuadee: I usually donate $1.00 or $2.00 at restaurants or stores whenever they ask me if I would like to donate.
Persuadee: I think it is the least I could do.<|eot_id|>","<|begin_of_text|><|begin_of_text|><|start_header_id|>system<|end_header_id|>

Cutting Knowledge Date: December 2023
Today Date: 26 Jul 2024

<|eot_id|><|start_header_id|>user<|end_header_id|>

You are helping analyze a persuasion conversation. Predict whether the persuadee will make a donation on the spot at the end of this conversation. Provide your answer in the format 'DONATION: YES/NO'

Conversation:
Persuader: Have you heard of the Save the Children non profit organization?
Persuadee: Hello, yes I have but I am not sure what the charity works towards
Persuader: It is an international non-governmental organization that promotes children's rights, provides relief and helps support children in developing countries.
Persuadee: Ah ok very nice.
Persuadee: It sounds like a good charity.
Persuadee: Are you thinking of donating to it?
Persuader: I am thinking about it.
Persuader: I was hoping you would think about it too.
Persuader: It just sucks that millions of Syrian children have grown up facing the daily threat of violence.
Persuader: In the first two months of 2018 alone, 1,000 children were reportedly killed or injured in intensifying violence.
Persuader: This makes me angry and was wondering if it did the same for you?
Persuadee: Yes, I definitely understand you.
Persuadee: It is very difficult to see on the news what is happening in Syria and the violence and terrorism that is going on in the country
Persuader: I know it is crazy.
Persuader: Sometimes I think about the little things I buy.
Persuader: Like yesterday I had a craving for candy so I bought a bag of smarties for $2.79.
Persuader: Sometimes I wonder how much it could help someone else instead of just satisfying my cravings.
Persuadee: Yes that is very true.
Persuadee: I usually donate $1.00 or $2.00 at restaurants or stores whenever they ask me if I would like to donate.
Persuadee: I think it is the least I could do.<|eot_id|><|begin_of_text|>://Persuader: That is awesome.
Persuadee: It is the least I could do.
Persuader: So how much would you donate to Save the Children if you were donating today?
Persuader: If you were donating to Save the Children today?
Persuader: Would you donate $1.00, $2.00, $5.00, $10.00?
Persuadee: I think I would donate $5.00
Persuader: That is great.
Persuader: I think I would donate $10.00.
Persuader: I am going to donate $10.00.
Persuader: Would you like to donate $10.00?
Persuadee: Yes, I would like to donate $10.00.
Persuader: Great.
Persuader: Save the Children has a very good rating on Charity Navigator.
Persuader: Do you have any other questions about Save the Children?
Persuadee: No.
Persuader: Great.
Persuader: I will donate $10.00 to Save the Children.
Persuadee: I will donate $10.00 to Save the Children.
Persuadee: I just",False,NO,True
20180808-081317_142_live,1,"<|begin_of_text|><|start_header_id|>system<|end_header_id|>

Cutting Knowledge Date: December 2023
Today Date: 26 Jul 2024

<|eot_id|><|start_header_id|>user<|end_header_id|>

You are helping analyze a persuasion conversation. Predict whether the persuadee will make a donation on the spot at the end of this conversation. Provide your answer in the format 'DONATION: YES/NO'

Conversation:
Persuader: Hello new friend!
Persuadee: Hello, how are you today?
Persuader: Not bad.
Persuader: I'm here to talk to you today about Save The Children.
Persuadee: Ok, please explain, sounds like a wonderful charity
Persuader: Well they do a lot of good work in Africa, but you might be suprised how much work they actually do right here in the US.
Persuadee: I was not aware there were many children in need of help in the US
Persuader: Have you ever seen the rate of illiteracy ?
Persuadee: No, I thought Save The Children was about food distribution to those that are hungry.
Persuader: They do everything.
Persuader: Food is just one part of it.<|eot_id|>","<|begin_of_text|><|begin_of_text|><|start_header_id|>system<|end_header_id|>

Cutting Knowledge Date: December 2023
Today Date: 26 Jul 2024

<|eot_id|><|start_header_id|>user<|end_header_id|>

You are helping analyze a persuasion conversation. Predict whether the persuadee will make a donation on the spot at the end of this conversation. Provide your answer in the format 'DONATION: YES/NO'

Conversation:
Persuader: Hello new friend!
Persuadee: Hello, how are you today?
Persuader: Not bad.
Persuader: I'm here to talk to you today about Save The Children.
Persuadee: Ok, please explain, sounds like a wonderful charity
Persuader: Well they do a lot of good work in Africa, but you might be suprised how much work they actually do right here in the US.
Persuadee: I was not aware there were many children in need of help in the US
Persuader: Have you ever seen the rate of illiteracy?
Persuadee: No, I thought Save The Children was about food distribution to those that are hungry.
Persuader: They do everything.
Persuader: Food is just one part of it.<|eot_id|><|begin_of_text|>php
DONATION: NO<|eot_id|>",False,NO,True
20180824-121026_498_live,1,"<|begin_of_text|><|start_header_id|>system<|end_header_id|>

Cutting Knowledge Date: December 2023
Today Date: 26 Jul 2024

<|eot_id|><|start_header_id|>user<|end_header_id|>

You are helping analyze a persuasion conversation. Predict whether the persuadee will make a donation on the spot at the end of this conversation. Provide your answer in the format 'DONATION: YES/NO'

Conversation:
Persuader: Hello,  Have you heard of the save a children charity?
Persuadee: Why yes I have.
Persuadee: Do you represent them?
Persuader: Yes I do.
Persuader: I go aroudn telling people about the charity to see if they would like to help out.
Persuadee: I've been thinking of donating to charity, but I could never find the right one.
Persuader: This one is great.
Persuader: We help out poor children.
Persuader: We assist in all sorts of ways.
Persuader: Education, health care, vaccinations etc.
Persuader: We cover all aspects of it.
Persuader: Did you know you can donate the money you were getting from this HIT to save the children?
Persuadee: Oh really?<|eot_id|>","<|begin_of_text|><|begin_of_text|><|start_header_id|>system<|end_header_id|>

Cutting Knowledge Date: December 2023
Today Date: 26 Jul 2024

<|eot_id|><|start_header_id|>user<|end_header_id|>

You are helping analyze a persuasion conversation. Predict whether the persuadee will make a donation on the spot at the end of this conversation. Provide your answer in the format 'DONATION: YES/NO'

Conversation:
Persuader: Hello,  Have you heard of the save a children charity?
Persuadee: Why yes I have.
Persuadee: Do you represent them?
Persuader: Yes I do.
Persuader: I go aroudn telling people about the charity to see if they would like to help out.
Persuadee: I've been thinking of donating to charity, but I could never find the right one.
Persuader: This one is great.
Persuader: We help out poor children.
Persuader: We assist in all sorts of ways.
Persuader: Education, health care, vaccinations etc.
Persuader: We cover all aspects of it.
Persuader: Did you know you can donate the money you were getting from this HIT to save the children?
Persuadee: Oh really?<|eot_id|><|begin_of_text|>://Persuadee: How do I donate?
Persuader: You can donate by clicking on the donate button on this website.
Persuader: Or you can send a check.
Persuader: You can even donate by sending a wire transfer.
Persuader: There are many ways to donate.
Persuadee: I am a bit skeptical about sending a check.
Persuader: I understand your concerns.
Persuader: I can assure you that this charity is legitimate.
Persuader: This charity is a 501(c)(3) organization.
Persuader: We have a 501(c)(3) number.
Persuadee: That is good to know.
Persuader: This is a non-profit organization.
Persuader: We are not out to scam people.
Persuader: We are a group of volunteers.
Persuadee: That is good to know.
Persuader: If you donate to this charity you will be helping many children.
Persuader: You will be helping children in many different countries.
Persuader: You will be helping children in many different states.
Persuader: You will be helping children all around the world.
Persuader: You will be",False,NO,True
20180825-042845_49_live,1,"<|begin_of_text|><|start_header_id|>system<|end_header_id|>

Cutting Knowledge Date: December 2023
Today Date: 26 Jul 2024

<|eot_id|><|start_header_id|>user<|end_header_id|>

You are helping analyze a persuasion conversation. Predict whether the persuadee will make a donation on the spot at the end of this conversation. Provide your answer in the format 'DONATION: YES/NO'

Conversation:
Persuader: Hello, are you interested in protection of rights of children?
Persuadee: Yes, definitely.
Persuadee: What do you have in mind?
Persuader: There is organisation called Save the Children and donations are essential to ensure children's rights to health,education and safety.
Persuadee: Is this the same group where people used to ""sponsor"" a child?
Persuader: Here is their website, URL
Persuader: They help children all around the world.
Persuader: For instance, millions of Syrian children have grown up facing the daily threat of violence.
Persuader: In the first two months of 2018 alone, 1,000 children were reportedly killed or injured in intensifying violence.
Persuadee: I can't imagine how terrible it must be for a child to grow up inside a war zone.
Persuader: As you mentioned,this organisation has different programs,and one of them is to ""sponsor"" child.<|eot_id|>","<|begin_of_text|><|begin_of_text|><|start_header_id|>system<|end_header_id|>

Cutting Knowledge Date: December 2023
Today Date: 26 Jul 2024

<|eot_id|><|start_header_id|>user<|end_header_id|>

You are helping analyze a persuasion conversation. Predict whether the persuadee will make a donation on the spot at the end of this conversation. Provide your answer in the format 'DONATION: YES/NO'

Conversation:
Persuader: Hello, are you interested in protection of rights of children?
Persuadee: Yes, definitely.
Persuadee: What do you have in mind?
Persuader: There is organisation called Save the Children and donations are essential to ensure children's rights to health,education and safety.
Persuadee: Is this the same group where people used to ""sponsor"" a child?
Persuader: Here is their website, URL
Persuader: They help children all around the world.
Persuader: For instance, millions of Syrian children have grown up facing the daily threat of violence.
Persuader: In the first two months of 2018 alone, 1,000 children were reportedly killed or injured in intensifying violence.
Persuadee: I can't imagine how terrible it must be for a child to grow up inside a war zone.
Persuader: As you mentioned,this organisation has different programs,and one of them is to ""sponsor"" child.<|eot_id|><|begin_of_text|>://Persuader: But it is not the same, they also have other programs.
Persuader: They also help children in developing countries, to have access to education.
Persuader: And help children to have access to healthcare.
Persuader: They are a very reputable organisation.
Persuader: So, do you think that you will donate to this organisation?
Persuadee: Yes, I will donate.

Predict whether the persuadee will make a donation on the spot at the end of this conversation. Provide your answer in the format 'DONATION: YES/NO'<|eot_id|>",True,NO,False
20180825-043229_970_live,1,"<|begin_of_text|><|start_header_id|>system<|end_header_id|>

Cutting Knowledge Date: December 2023
Today Date: 26 Jul 2024

<|eot_id|><|start_header_id|>user<|end_header_id|>

You are helping analyze a persuasion conversation. Predict whether the persuadee will make a donation on the spot at the end of this conversation. Provide your answer in the format 'DONATION: YES/NO'

Conversation:
Persuader: Hello how are  you doing today?
Persuadee: I'm good, how are you?
Persuader: I am well.
Persuader: Just enjoying the sunny day and trying to help out a charity I am working on, Save the Children.
Persuadee: I wish I had some sun.
Persuadee: Please tell me more about this charity
Persuader: This charity is n international non-governmental organization that promotes children's rights, provides relief and helps support children in developing countries.
Persuader: I have recently donated some money to it.
Persuader: Would you be interested in how much I donated?
Persuadee: Yes please.
Persuadee: And also, was the donation mandatory or voluntary?
Persuader: I donate about $15 a month and it is all voluntary.
Persuader: I rather put my money into this charity then church offering because I know it directly helps children.
Persuader: Would you like to know how I know it helps?
Persuadee: That sounds like a reasonable amount.<|eot_id|>","<|begin_of_text|><|begin_of_text|><|start_header_id|>system<|end_header_id|>

Cutting Knowledge Date: December 2023
Today Date: 26 Jul 2024

<|eot_id|><|start_header_id|>user<|end_header_id|>

You are helping analyze a persuasion conversation. Predict whether the persuadee will make a donation on the spot at the end of this conversation. Provide your answer in the format 'DONATION: YES/NO'

Conversation:
Persuader: Hello how are  you doing today?
Persuadee: I'm good, how are you?
Persuader: I am well.
Persuader: Just enjoying the sunny day and trying to help out a charity I am working on, Save the Children.
Persuadee: I wish I had some sun.
Persuadee: Please tell me more about this charity
Persuader: This charity is n international non-governmental organization that promotes children's rights, provides relief and helps support children in developing countries.
Persuader: I have recently donated some money to it.
Persuader: Would you be interested in how much I donated?
Persuadee: Yes please.
Persuadee: And also, was the donation mandatory or voluntary?
Persuader: I donate about $15 a month and it is all voluntary.
Persuader: I rather put my money into this charity then church offering because I know it directly helps children.
Persuader: Would you like to know how I know it helps?
Persuadee: That sounds like a reasonable amount.<|eot_id|><|begin_of_text|>:// Persuader: I have visited one of the places they help.
Persuader: It's in Africa.
Persuadee: I have never been to Africa.
Persuader: I know it's hard to understand how they help.
Persuader: But I can tell you about it.
Persuader: It helps the kids in the village go to school.
Persuader: It also helps them with food.
Persuader: They are also helped with medical treatment.
Persuader: It is an amazing charity.
Persuader: I am going to give you a website where you can donate.
Persuader: It is a great charity.
Persuader: They help children in many countries.
Persuader: I am glad I can help.
Persuadee: That sounds like a great charity.
Persuadee: I am glad you are helping.
Persuadee: I am going to donate $10.
Persuadee: I am going to give you the website.
Persuadee: It is Save the Children.
Persuadee: I will give you the website.
Persuadee: I have to go.
Persuader: I am glad you are donating.
",False,NO,True
20180825-044613_233_live,1,"<|begin_of_text|><|start_header_id|>system<|end_header_id|>

Cutting Knowledge Date: December 2023
Today Date: 26 Jul 2024

<|eot_id|><|start_header_id|>user<|end_header_id|>

You are helping analyze a persuasion conversation. Predict whether the persuadee will make a donation on the spot at the end of this conversation. Provide your answer in the format 'DONATION: YES/NO'

Conversation:
Persuader: Hello.
Persuader: Do you have children?
Persuadee: Yes, 2.
Persuadee: You?
Persuader: No, but I do enjoy their company.
Persuader: Are you aware of the large amount of children in developing countries that could use assitance?
Persuadee: I am.
Persuadee: I tend to read news articles from aboard. BBC, ect.
Persuadee: I read that their are quite a few places that could use help.
Persuader: Yes there are.
Persuader: Have you ever heard of the organization Save the Children and are you aware of what they do?
Persuadee: I have heard of them, but have not looked into what they do.
Persuader: Well they have a presence in every continent except Antarctica.
Persuader: Domestically, they provide early education, literacy, and health and disaster preparedness programs.
Persuadee: That's very interesting, sounds like they do good work.
Persuader: They are very renowned.<|eot_id|>","<|begin_of_text|><|begin_of_text|><|start_header_id|>system<|end_header_id|>

Cutting Knowledge Date: December 2023
Today Date: 26 Jul 2024

<|eot_id|><|start_header_id|>user<|end_header_id|>

You are helping analyze a persuasion conversation. Predict whether the persuadee will make a donation on the spot at the end of this conversation. Provide your answer in the format 'DONATION: YES/NO'

Conversation:
Persuader: Hello.
Persuader: Do you have children?
Persuadee: Yes, 2.
Persuadee: You?
Persuader: No, but I do enjoy their company.
Persuader: Are you aware of the large amount of children in developing countries that could use assitance?
Persuadee: I am.
Persuadee: I tend to read news articles from aboard. BBC, ect.
Persuadee: I read that their are quite a few places that could use help.
Persuader: Yes there are.
Persuader: Have you ever heard of the organization Save the Children and are you aware of what they do?
Persuadee: I have heard of them, but have not looked into what they do.
Persuader: Well they have a presence in every continent except Antarctica.
Persuader: Domestically, they provide early education, literacy, and health and disaster preparedness programs.
Persuadee: That's very interesting, sounds like they do good work.
Persuader: They are very renowned.<|eot_id|><|begin_of_text|>://Persuader: Do you think you could spare a donation?
Persuader: I am not asking you to give everything you have, but a donation will help.
Persuader: Save the Children is a very good organization.
Persuadee: I do not have any money to donate.
Persuadee: I am unemployed and am in a bit of a tough spot financially.
Persuader: I'm sorry to hear that.
Persuader: If you were in a position to donate, would you donate to Save the Children?
Persuadee: Yes.
Persuader: Do you think you will donate in the future?
Persuader: If you were in a position to donate.
Persuadee: I hope so.
Persuader: Do you think you will donate to Save the Children in the future?
Persuadee: I hope so.
Persuader: Would you donate to Save the Children if you were in a position to donate?
Persuadee: Yes.
Persuader: Do you think you will donate to Save the Children if you were in a position to donate?
Persuadee: Yes.
Persuader: Do you think you will donate to Save the Children if",True,NO,False
20180825-050306_247_live,1,"<|begin_of_text|><|start_header_id|>system<|end_header_id|>

Cutting Knowledge Date: December 2023
Today Date: 26 Jul 2024

<|eot_id|><|start_header_id|>user<|end_header_id|>

You are helping analyze a persuasion conversation. Predict whether the persuadee will make a donation on the spot at the end of this conversation. Provide your answer in the format 'DONATION: YES/NO'

Conversation:
Persuader: Hi
Persuadee: Hello
Persuader: How are you?
Persuadee: Are you aware of any childrens charities?
Persuader: Yes.
Persuader: I've heard of Save the Children
Persuadee: Awesome.
Persuadee: I don't think i've heard of that.
Persuadee: Do you donate/participate in any way to that charity?
Persuader: Yes, I donate money to them monthly.
Persuadee: What encourages you to donate monthly
Persuader: There are poor children all over the world who don't have enough food to eat and Save the Children goes out to help them.<|eot_id|>","<|begin_of_text|><|begin_of_text|><|start_header_id|>system<|end_header_id|>

Cutting Knowledge Date: December 2023
Today Date: 26 Jul 2024

<|eot_id|><|start_header_id|>user<|end_header_id|>

You are helping analyze a persuasion conversation. Predict whether the persuadee will make a donation on the spot at the end of this conversation. Provide your answer in the format 'DONATION: YES/NO'

Conversation:
Persuader: Hi
Persuadee: Hello
Persuader: How are you?
Persuadee: Are you aware of any childrens charities?
Persuader: Yes.
Persuader: I've heard of Save the Children
Persuadee: Awesome.
Persuadee: I don't think i've heard of that.
Persuadee: Do you donate/participate in any way to that charity?
Persuader: Yes, I donate money to them monthly.
Persuadee: What encourages you to donate monthly
Persuader: There are poor children all over the world who don't have enough food to eat and Save the Children goes out to help them.<|eot_id|><|begin_of_text|>://Persuadee: That is very kind of you.
Persuader: I have a friend who works for them
Persuadee: That is great.
Persuadee: I think I'll look into it
Persuadee: Do you have any suggestions for me?
Persuader: Yes, you can donate money to them
Persuader: You can also volunteer your time to help them
Persuader: And you can also donate goods to them
Persuadee: I will look into it.
Persuader: Do you have any questions about the charity?
Persuader: No.
Persuadee: Yes
Persuadee: How do you choose the charities you donate to?
Persuader: I choose them based on their impact
Persuadee: That is a good way to do it.
Persuader: I choose them based on their impact
Persuadee: Do you have any other charities you donate to?
Persuader: Yes.
Persuader: I also donate to the Red Cross.
Persuadee: I have heard of them.
Persuadee: I will look into that one too.
Persuadee: Do you",False,NO,True
20180825-053544_897_live,1,"<|begin_of_text|><|start_header_id|>system<|end_header_id|>

Cutting Knowledge Date: December 2023
Today Date: 26 Jul 2024

<|eot_id|><|start_header_id|>user<|end_header_id|>

You are helping analyze a persuasion conversation. Predict whether the persuadee will make a donation on the spot at the end of this conversation. Provide your answer in the format 'DONATION: YES/NO'

Conversation:
Persuader: Hi!
Persuader: Good morning!
Persuadee: Good morning!
Persuadee: How are you doing today?
Persuader: I am good!
Persuader: I am trying to get my friends and others to donate their payment from this task to Save the Children.
Persuader: Save the Children is reputable and every dollar they raise goes to feed families.
Persuadee: What else can you tell me about the charity?
Persuadee: Which countries do they work in?
Persuader: Save the Children works for 18 countries in Africa, 5 countries in the Middle East and India and Pakistan.
Persuadee: How much of a donation would one have to make to feed a family for a week?
Persuader: 5.00 a week would feed one family for a week.
Persuader: Do you spend 5.00 a week on a coffee?<|eot_id|>","<|begin_of_text|><|begin_of_text|><|start_header_id|>system<|end_header_id|>

Cutting Knowledge Date: December 2023
Today Date: 26 Jul 2024

<|eot_id|><|start_header_id|>user<|end_header_id|>

You are helping analyze a persuasion conversation. Predict whether the persuadee will make a donation on the spot at the end of this conversation. Provide your answer in the format 'DONATION: YES/NO'

Conversation:
Persuader: Hi!
Persuader: Good morning!
Persuadee: Good morning!
Persuadee: How are you doing today?
Persuader: I am good!
Persuader: I am trying to get my friends and others to donate their payment from this task to Save the Children.
Persuader: Save the Children is reputable and every dollar they raise goes to feed families.
Persuadee: What else can you tell me about the charity?
Persuadee: Which countries do they work in?
Persuader: Save the Children works for 18 countries in Africa, 5 countries in the Middle East and India and Pakistan.
Persuadee: How much of a donation would one have to make to feed a family for a week?
Persuader: 5.00 a week would feed one family for a week.
Persuader: Do you spend 5.00 a week on a coffee?<|eot_id|><|begin_of_text|>://Persuadee: Yes, I do.
Persuader: If you spend 5.00 a week on a coffee, you could feed a family for a week.
Persuadee: I like the idea of helping children.
Persuadee: What else can you tell me about Save the Children?
Persuader: Save the Children is a non-profit organization.
Persuadee: Do they have a website?
Persuader: Yes they do.
Persuader: They have a website and they have a Facebook page.
Persuader: Their website is savechildren.org.
Persuadee: Is this a scam?
Persuader: No, it is not a scam.
Persuadee: Do they have any donors that are well known?
Persuader: Yes they do.
Persuader: They have Bill Gates and Angelina Jolie.
Persuader: Bill Gates has donated over 100 million dollars.
Persuader: Angelina Jolie has donated over 1 million dollars.
Persuadee: How much money do they have in the bank?
Persuader: Save the Children has 1.2 billion dollars.
Persuader: I am not sure if this is up",False,NO,True
20180825-064038_102_live,1,"<|begin_of_text|><|start_header_id|>system<|end_header_id|>

Cutting Knowledge Date: December 2023
Today Date: 26 Jul 2024

<|eot_id|><|start_header_id|>user<|end_header_id|>

You are helping analyze a persuasion conversation. Predict whether the persuadee will make a donation on the spot at the end of this conversation. Provide your answer in the format 'DONATION: YES/NO'

Conversation:
Persuader: Hi how are you?
Persuadee: Fine how are you?
Persuader: I am well
Persuadee: What is your favorite childrens charity
Persuader: Well I recently heard about Save the Children Charity.
Persuader: They donate money to help children in developing countries.
Persuader: Have you heard about them?
Persuadee: Yes I have heard of them.
Persuadee: They do a lot for kids
Persuader: Yes they do.
Persuader: They help out a great deal.
Persuader: My job today is to see if you would be willing to donate any of your earnings to the charity<|eot_id|>","<|begin_of_text|><|begin_of_text|><|start_header_id|>system<|end_header_id|>

Cutting Knowledge Date: December 2023
Today Date: 26 Jul 2024

<|eot_id|><|start_header_id|>user<|end_header_id|>

You are helping analyze a persuasion conversation. Predict whether the persuadee will make a donation on the spot at the end of this conversation. Provide your answer in the format 'DONATION: YES/NO'

Conversation:
Persuader: Hi how are you?
Persuadee: Fine how are you?
Persuader: I am well
Persuadee: What is your favorite childrens charity
Persuader: Well I recently heard about Save the Children Charity.
Persuader: They donate money to help children in developing countries.
Persuader: Have you heard about them?
Persuadee: Yes I have heard of them.
Persuadee: They do a lot for kids
Persuader: Yes they do.
Persuader: They help out a great deal.
Persuader: My job today is to see if you would be willing to donate any of your earnings to the charity<|eot_id|><|begin_of_text|>:// Persuadee: How much do you get paid?
Persuader: $20
Persuadee: I get $25
Persuadee: That is a lot of money
Persuadee: I will donate $10
Persuadee: I am not sure if I can donate that much though
Persuader: I see.
Persuadee: If you get paid $20 then I would give you $10.
Persuadee: If you get paid $25 then I would give you $10.
Persuadee: So you have to give me $20.
Persuader: What is your logic behind this?
Persuadee: Well if you get paid $20 and I get paid $25 then I should give you $10.
Persuadee: But if you get paid $25 then you would have to give me $15.
Persuadee: I am not sure about that though.
Persuader: I see.
Persuadee: I am just trying to be fair
Persuader: I am glad you are fair
Persuadee: If you get paid $25 then you should give me $15.
Persuader:",False,NO,True
20180825-070857_925_live,1,"<|begin_of_text|><|start_header_id|>system<|end_header_id|>

Cutting Knowledge Date: December 2023
Today Date: 26 Jul 2024

<|eot_id|><|start_header_id|>user<|end_header_id|>

You are helping analyze a persuasion conversation. Predict whether the persuadee will make a donation on the spot at the end of this conversation. Provide your answer in the format 'DONATION: YES/NO'

Conversation:
Persuader: Hello.
Persuader: I hope you are well today.
Persuader: I am wondering if you regularly give to charity?
Persuadee: Yes I do.
Persuadee: I find it very fulfilling to give back
Persuader: I agree with you on that.
Persuader: I am just now watching the news about the hurricane in Hawaii and seeing the damage already done.
Persuadee: It is very scary to think about.
Persuadee: Not only are they ravaged by the volcano, now a hurricane.
Persuader: I know.
Persuader: I actually have family living there.
Persuader: The rains over the past two days have been awful.
Persuadee: I am curious what we can do to help.
Persuader: I have been looking into ways to help.
Persuader: I see that an organization called Save the Children is already mobilizing to help.
Persuadee: Do you know anything about how they are helping the children?<|eot_id|>","<|begin_of_text|><|begin_of_text|><|start_header_id|>system<|end_header_id|>

Cutting Knowledge Date: December 2023
Today Date: 26 Jul 2024

<|eot_id|><|start_header_id|>user<|end_header_id|>

You are helping analyze a persuasion conversation. Predict whether the persuadee will make a donation on the spot at the end of this conversation. Provide your answer in the format 'DONATION: YES/NO'

Conversation:
Persuader: Hello.
Persuader: I hope you are well today.
Persuader: I am wondering if you regularly give to charity?
Persuadee: Yes I do.
Persuadee: I find it very fulfilling to give back
Persuader: I agree with you on that.
Persuader: I am just now watching the news about the hurricane in Hawaii and seeing the damage already done.
Persuadee: It is very scary to think about.
Persuadee: Not only are they ravaged by the volcano, now a hurricane.
Persuader: I know.
Persuader: I actually have family living there.
Persuader: The rains over the past two days have been awful.
Persuadee: I am curious what we can do to help.
Persuader: I have been looking into ways to help.
Persuader: I see that an organization called Save the Children is already mobilizing to help.
Persuadee: Do you know anything about how they are helping the children?<|eot_id|><|begin_of_text|>php
DONATION: NO<|eot_id|>",False,NO,True
